Format Version,1.22,Take Name,crazyflie_hlc21,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:15:47 -0500,Total Frames in Take,1192,Total Exported Frames,1192,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1079,8.991667,-0.026231,-0.046563,-0.011305,-0.998507,5.893351,15.425486,-15.571536,0.058268,-3.212462,15.400441,-18.971331,0.881475,11.430752,15.419539,-11.249018,0.928947,12.175188,15.810914,-22.051266,0.777471,3.179912,15.071043,-10.014523,0.829428,-3.243448,15.425383,-18.981625,11.434903,15.440980,-11.250930,12.229385,15.853206,-22.090452,3.163417,15.113993,-9.960311,-134.849976,207.029587,160.378891,-135.047287,207.911865,163.926315,308.860077,205.913284,-133.430145,162.016266,284.860748,82.794159,138.105148,277.219971,92.911575,114.676514,277.588745,87.064888,51.145363,207.313232,49.114639,8.397312,205.554459,-119.153854,-79.172256,269.943237,44.617867,-95.757248,276.222443,82.631836,-105.792198,206.806854,-332.325500,-109.495544,276.585327,71.049789,-127.769073,275.891479,93.539597,-288.820862,206.342026,373.444885,-292.997498,205.600266,-3.756073,40.398216,205.160355,-122.219589,-166.986084,206.545288,224.364639,13.011742,205.445999,-255.717331,-149.129395,205.671936,49.626801,131.403351,206.752991,53.919281,-292.327087,205.099564,166.758484,89.287323,207.644226,16.367966,100.837181,208.158188,192.226135,311.469452,206.732361,17.228699,-96.831856,207.235687,112.133667,102.573486,204.810669,-320.316254,-13.804097,207.941681,292.539825,203.944260,206.316193,-137.301132,79.086151,206.582336,-47.949936,42.233093,207.569855,282.558014,-38.617916,207.531097,-62.794804,85.711540,208.609390,240.160675,,,,,,,-76.009972,205.592819,58.526783,,,
1080,9.000000,-0.026262,-0.046485,-0.011301,-0.998510,5.874493,15.084092,-15.581481,0.067861,-3.230793,15.059404,-18.982691,0.795317,11.411225,15.077789,-11.258104,0.915471,12.157343,15.469830,-22.060213,0.821259,3.160186,14.729345,-10.024911,0.789346,-3.249750,15.086754,-18.989397,11.401512,15.102704,-11.259671,12.209345,15.509452,-22.112488,3.139953,14.764005,-9.965631,-134.849854,207.029266,160.380600,-135.050339,207.912491,163.916199,308.863953,205.908417,-133.429657,162.020493,284.862915,82.797691,138.104034,277.220612,92.901230,114.671661,277.590179,87.052246,51.144455,207.313538,49.113583,8.405016,205.697495,-119.212173,-79.175125,269.943726,44.623600,-95.757828,276.220215,82.627480,-105.791565,206.804565,-332.331787,-109.496979,276.585236,71.047302,-127.766777,275.892395,93.532669,-288.822205,206.342072,373.449127,-292.976013,205.601334,-3.759152,40.396568,205.159546,-122.219406,-166.986343,206.544968,224.366516,13.010395,205.446365,-255.716324,-149.130890,205.673264,49.623707,131.403900,206.751205,53.925354,-292.324341,205.101563,166.751450,89.288742,207.645065,16.367838,100.837006,208.157272,192.227341,311.456482,206.732895,17.236710,-96.834503,207.235535,112.125946,102.574013,204.811401,-320.313110,-13.802009,207.943649,292.540161,203.791428,206.212738,-136.926727,79.084358,206.582306,-47.948769,42.228855,207.571121,282.557281,-38.618542,207.531525,-62.795280,85.711487,208.611588,240.162140,,,,,,,,,,,,
1081,9.008333,-0.025847,-0.046350,-0.010979,-0.998531,5.880644,14.751518,-15.585360,0.057833,-3.223763,14.729484,-18.988937,0.837793,11.416239,14.745533,-11.260525,0.929011,12.165425,15.127863,-22.062769,0.833802,3.164665,14.403192,-10.029200,0.821069,-3.271944,14.748746,-19.016031,11.391174,14.762285,-11.266921,12.212650,15.170005,-22.092676,3.192165,14.451033,-9.960810,-134.852005,207.031555,160.378174,-135.047272,207.912308,163.926315,308.851013,205.907013,-133.428787,162.020615,284.860504,82.795662,138.100388,277.220825,92.906189,114.672760,277.590698,87.036919,51.147823,207.313705,49.114044,8.398708,205.553848,-119.158600,-79.175858,269.943665,44.624744,-95.756256,276.220428,82.626823,-105.791901,206.802826,-332.326416,-109.498787,276.586426,71.044731,-127.768089,275.892700,93.532043,-288.820709,206.344910,373.444794,-292.997498,205.600616,-3.756595,40.396690,205.160812,-122.216690,-166.985779,206.545609,224.365814,13.010907,205.445694,-255.717087,-149.129150,205.673813,49.625839,131.402344,206.751709,53.917839,-292.861450,204.897446,167.154510,89.286621,207.643814,16.372038,100.838005,208.158539,192.226151,311.479553,206.733780,17.227554,-96.833893,207.236618,112.131462,102.574158,204.812454,-320.309204,-13.802838,207.941818,292.540283,203.792923,206.214783,-136.929398,79.083954,206.581802,-47.951500,42.230865,207.569641,282.558502,-38.614620,207.532150,-62.784431,85.708923,208.611267,240.158264,,,,,,,,,,,,
1082,9.016667,-0.026193,-0.045832,-0.010440,-0.998551,5.881943,14.418689,-15.591845,0.061409,-3.219069,14.409222,-19.004543,0.833870,11.413194,14.403593,-11.261478,0.922832,12.173631,14.792107,-22.062716,0.810101,3.160008,14.069832,-10.038633,0.819111,-3.248984,14.430865,-19.032516,11.398580,14.418419,-11.262031,12.210146,14.834372,-22.097584,3.174388,14.117665,-9.972824,-134.851151,207.031631,160.379745,-135.032181,207.912537,163.955399,308.855042,205.906555,-133.429398,162.009277,284.859558,82.801918,138.098770,277.219788,92.890976,114.670311,277.590576,87.041542,51.146519,207.311874,49.114372,8.428349,205.540924,-119.198227,-79.180351,269.947021,44.626678,-95.755341,276.218658,82.625984,-105.791306,206.803131,-332.330597,-109.501740,276.585022,71.045776,-127.766243,275.891449,93.531784,-288.823608,206.345184,373.449615,-292.991882,205.600159,-3.757089,40.394802,205.161636,-122.219292,-166.986771,206.545609,224.368118,13.011456,205.445740,-255.718445,-149.130371,205.674026,49.624809,131.401794,206.751129,53.918045,-292.866699,204.900314,167.155243,89.287537,207.644897,16.370461,100.841797,208.157852,192.233871,311.469086,206.733414,17.230129,-96.905174,207.300873,111.920166,102.573883,204.810837,-320.307861,-13.809827,207.941254,292.540985,203.794312,206.213593,-136.928040,79.084030,206.582428,-47.949963,42.230461,207.570908,282.557861,-38.618324,207.531448,-62.803436,85.707817,208.609634,240.152237,,,,,,,,,,,,
1083,9.025000,-0.026145,-0.045690,-0.010693,-0.998556,5.870041,14.082545,-15.595579,0.053391,-3.229950,14.068268,-19.010990,0.859594,11.400008,14.070532,-11.263563,0.945972,12.163468,14.458673,-22.064602,0.832741,3.146627,13.732708,-10.043156,0.827780,-3.262264,14.089027,-19.032345,11.384065,14.085600,-11.262337,12.207912,14.499454,-22.105007,3.159891,13.778811,-9.979616,-134.849808,207.030945,160.381271,-135.045670,207.911987,163.928040,308.861816,205.915375,-133.428009,162.018356,284.860840,82.795731,138.097458,277.222473,92.889404,114.670876,277.588074,87.054588,51.144825,207.312729,49.112682,8.405315,205.695267,-119.212006,-79.181396,269.945007,44.623161,-95.756897,276.220642,82.630295,-105.804298,206.809372,-332.339081,-109.492783,276.584778,71.050835,-127.766922,275.891327,93.537392,-289.206879,206.408661,373.560944,-292.979675,205.599594,-3.756934,40.394299,205.160599,-122.219574,-166.986160,206.544998,224.366089,13.010752,205.445557,-255.716324,-149.128693,205.673981,49.624012,131.403671,206.752640,53.921085,-292.325745,205.101196,166.754944,89.288231,207.642960,16.368441,100.838684,208.157471,192.227249,311.469086,206.733780,17.231083,-96.904305,207.301636,111.921860,102.571854,204.812042,-320.312134,-13.811665,207.941055,292.541595,203.945084,206.317993,-137.300674,79.083977,206.582718,-47.950176,42.228645,207.570602,282.557190,-38.619255,207.530029,-62.803886,85.710548,208.609818,240.160034,,,,,,,-76.010201,205.592590,58.525963,,,
1084,9.033333,-0.026556,-0.045135,-0.010976,-0.998568,5.852533,13.753252,-15.603942,0.071893,-3.243629,13.737377,-19.029528,0.858397,11.377664,13.740272,-11.265762,0.891355,12.152994,14.138067,-22.065603,0.755407,3.123095,13.397291,-10.054866,0.775914,-3.268747,13.760445,-19.046984,11.356873,13.759500,-11.272989,12.198997,14.176425,-22.099043,3.136589,13.438347,-9.992812,-134.847946,207.028992,160.383743,-135.046082,207.911560,163.929276,308.857147,205.913712,-133.427246,162.020996,284.862793,82.797005,138.097672,277.220947,92.900421,114.670219,277.585541,87.048195,51.145126,207.312485,49.110909,8.397204,205.551483,-119.157318,-79.187737,269.949615,44.630325,-95.755180,276.219604,82.630226,-105.791763,206.803970,-332.329773,-109.492584,276.583252,71.052643,-127.768066,275.892181,93.536224,-288.818359,206.342499,373.446381,-292.993011,205.599686,-3.757581,40.395958,205.159286,-122.219559,-166.986832,206.545670,224.365585,13.010490,205.445908,-255.716965,-149.129776,205.675720,49.630795,131.400742,206.751892,53.916538,-292.321625,205.099030,166.751724,89.286995,207.643005,16.368816,100.838593,208.157394,192.227890,311.465088,206.733185,17.230988,-96.905556,207.299881,111.916328,102.572418,204.811935,-320.308746,-13.807076,207.942886,292.542603,203.792786,206.213257,-136.925476,79.080971,206.582474,-47.951530,42.232956,207.570770,282.559265,-38.616753,207.529831,-62.797401,85.710617,208.610275,240.159271,,,,,,,,,,,,
1085,9.041667,-0.026802,-0.044937,-0.010979,-0.998570,5.828517,13.423985,-15.609917,0.067499,-3.266313,13.410047,-19.039049,0.808136,11.351959,13.408710,-11.269595,0.924457,12.131500,13.811838,-22.068935,0.790349,3.096910,13.065346,-10.062080,0.802072,-3.291851,13.434003,-19.042099,11.361460,13.432205,-11.282322,12.198290,13.848212,-22.114037,3.050296,13.096070,-9.995566,-134.853226,207.031067,160.376556,-135.046600,207.911652,163.924988,308.863342,205.909561,-133.429337,162.005539,284.860748,82.794807,138.098785,277.219635,92.894699,114.671135,277.589050,87.040138,51.143681,207.310791,49.112492,8.403255,205.696030,-119.213577,-79.181961,269.945190,44.626152,-95.755150,276.217285,82.629105,-105.791130,206.803558,-332.334412,-109.496780,276.583344,71.044830,-127.767517,275.892059,93.537506,-288.820221,206.346863,373.450073,-293.006561,205.598953,-3.757131,40.397560,205.159378,-122.217514,-166.986008,206.545212,224.365921,13.011217,205.445862,-255.717499,-149.130386,205.671951,49.626850,131.401215,206.751663,53.918571,-292.326294,205.100723,166.751511,89.289627,207.645676,16.366146,100.837196,208.157532,192.226425,311.472900,206.732895,17.228794,-96.834190,207.234909,112.128792,102.572319,204.810089,-320.310059,-13.805678,207.942108,292.542267,203.792023,206.211060,-136.928772,79.083168,206.582230,-47.949921,42.230667,207.570786,282.556488,-38.618023,207.532364,-62.799953,85.710396,208.609055,240.161972,,,,,,,,,,,,
1086,9.050000,-0.026500,-0.044875,-0.010567,-0.998585,5.826064,13.109529,-15.621092,0.063982,-3.268394,13.100674,-19.051224,0.824989,11.349012,13.092613,-11.280147,0.920094,12.130070,13.488197,-22.079657,0.808140,3.093557,12.756631,-10.073330,0.806952,-3.313707,13.118073,-19.069016,11.323236,13.105806,-11.287180,12.190651,13.527849,-22.116335,3.108790,12.798630,-10.010685,-134.851501,207.030014,160.378128,-135.048172,207.912415,163.922211,308.857788,205.908676,-133.430298,162.020279,284.864502,82.798920,138.097839,277.220520,92.902710,114.670250,277.588745,87.050339,51.144634,207.311417,49.111862,8.396091,205.553146,-119.153938,-79.172852,269.945404,44.619263,-95.757988,276.219727,82.626373,-105.790802,206.802078,-332.333527,-109.503937,276.583923,71.039291,-127.767334,275.892792,93.538452,-288.821747,206.341843,373.445892,-293.009888,205.599686,-3.756431,40.395893,205.159973,-122.217682,-166.986359,206.544678,224.365952,13.011110,205.445740,-255.717285,-149.129120,205.674194,49.626129,131.399567,206.751175,53.911072,-292.868225,204.898743,167.159866,89.286957,207.645447,16.369329,100.838516,208.157806,192.228165,311.479004,206.732971,17.227268,-96.835587,207.235550,112.127007,102.571785,204.810593,-320.309052,-13.809286,207.945068,292.543732,203.927521,206.359222,-137.309113,79.081993,206.581787,-47.950832,42.227356,207.571167,282.556366,-38.616032,207.531387,-62.796043,85.708656,208.611710,240.159348,,,,,,,-76.005356,205.591797,58.524513,,,
1087,9.058333,-0.026223,-0.044834,-0.010367,-0.998596,5.824746,12.800270,-15.623466,0.053284,-3.269445,12.792892,-19.054308,0.866035,11.347346,12.783744,-11.282079,0.962359,12.129402,13.172880,-22.081751,0.782647,3.091671,12.451565,-10.075721,0.856121,-3.309227,12.809515,-19.067781,11.320328,12.796031,-11.286610,12.186137,13.211892,-22.116474,3.116350,12.497900,-10.017059,-134.852554,207.030075,160.378693,-135.047150,207.911682,163.925262,308.859192,205.914001,-133.426086,162.015991,284.858643,82.799088,138.100616,277.220001,92.892220,114.670898,277.587830,87.051819,51.142727,207.312134,49.110847,8.395067,205.553619,-119.145897,-79.174080,269.946167,44.614231,-95.756088,276.218353,82.624252,-105.791077,206.802658,-332.333038,-109.497360,276.585999,71.046638,-127.764763,275.892273,93.533951,-289.199921,206.410797,373.558899,-293.007843,205.600189,-3.756061,40.290779,205.144119,-122.269379,-166.986664,206.545929,224.365280,13.010335,205.446213,-255.716660,-149.128723,205.673080,49.624123,131.399704,206.752701,53.918499,-292.325134,205.102585,166.752335,89.288673,207.643265,16.367680,100.835732,208.157898,192.225449,311.469269,206.737427,17.228794,-96.833603,207.236725,112.130478,102.572670,204.810760,-320.307404,-13.804304,207.941132,292.541443,203.926880,206.359985,-137.309296,79.082558,206.581848,-47.949444,42.230091,207.569794,282.557190,-38.619286,207.531097,-62.805893,85.709465,208.611221,240.158798,,,,,,,-76.007599,205.590652,58.523960,,,
1088,9.066667,-0.026983,-0.043978,-0.010346,-0.998614,5.799376,12.485621,-15.637416,0.070116,-3.288992,12.484911,-19.083664,0.795938,11.314612,12.461588,-11.286710,0.912025,12.115020,12.867146,-22.084433,0.785343,3.056854,12.128842,-10.094848,0.805532,-3.318657,12.501629,-19.081648,11.297986,12.478406,-11.296569,12.182373,12.902966,-22.124544,3.046733,12.163278,-10.043382,-134.854309,207.029633,160.375687,-135.047241,207.912186,163.929077,308.866119,205.904083,-133.429077,162.030060,284.862793,82.800545,138.098877,277.220306,92.890884,114.669464,277.589417,87.054588,51.144047,207.311508,49.112518,8.398756,205.552032,-119.164528,-79.181969,269.948944,44.617798,-95.758018,276.221039,82.620354,-105.791641,206.803711,-332.330811,-109.499268,276.584381,71.044731,-127.768913,275.890961,93.530067,-288.819550,206.344299,373.449097,-292.991028,205.599854,-3.756163,40.392090,205.141495,-122.216118,-166.985626,206.544586,224.366241,13.008761,205.446274,-255.715530,-149.130875,205.671356,49.624695,131.400726,206.752060,53.915543,-292.322693,205.100342,166.755859,89.288071,207.644104,16.367432,100.835785,208.157059,192.224152,311.473083,206.731506,17.231846,-96.907806,207.301376,111.912155,102.571579,204.813507,-320.307220,-13.803641,207.939331,292.538971,203.791092,206.213638,-136.927139,79.082092,206.581848,-47.951038,42.233089,207.570404,282.558533,-38.617496,207.532211,-62.793087,85.712074,208.611633,240.164764,,,,,,,,,,,,
1089,9.075000,-0.027339,-0.043233,-0.009653,-0.998644,5.790205,12.192485,-15.651883,0.066220,-3.293159,12.207298,-19.111267,0.903349,11.299101,12.157534,-11.293225,0.900894,12.115719,12.569075,-22.089508,0.744143,3.039151,11.836031,-10.113523,0.789412,-3.337210,12.233090,-19.133917,11.302979,12.180929,-11.299929,12.173372,12.600778,-22.126652,3.032090,11.864696,-10.049103,-134.850342,207.029297,160.379074,-135.046860,207.913132,163.929565,308.852020,205.905060,-133.427338,162.022751,284.862427,82.797768,138.100510,277.220764,92.912964,114.669945,277.588715,87.049889,51.144947,207.313507,49.111565,8.429674,205.538010,-119.214081,-79.181198,269.946777,44.626297,-95.755936,276.220856,82.623940,-105.791412,206.804840,-332.330811,-109.496498,276.582886,71.044830,-127.771225,275.890778,93.533188,-288.814575,206.342941,373.443390,-293.010620,205.597229,-3.756338,40.397366,205.160110,-122.219177,-166.985947,206.544876,224.365662,13.009000,205.446930,-255.714890,-149.130692,205.671600,49.625389,131.400604,206.752350,53.917885,-292.863953,204.897354,167.157700,89.289467,207.643417,16.366247,100.837967,208.158081,192.227859,311.466614,206.733994,17.228603,-96.905350,207.302185,111.916969,102.571785,204.812439,-320.309509,-13.802409,207.942581,292.541199,203.792435,206.214264,-136.928055,79.083138,206.582855,-47.948452,42.230778,207.568222,282.557800,-38.621490,207.529739,-62.806248,85.710487,208.609909,240.159317,,,,,,,,,,,,
1090,9.083333,-0.027360,-0.042817,-0.010097,-0.998657,5.765543,11.880116,-15.649171,0.071775,-3.314871,11.887411,-19.116320,0.832433,11.270738,11.849524,-11.285808,0.870470,12.096231,12.262726,-22.081352,0.802519,3.010062,11.520801,-10.113197,0.776827,-3.329694,11.905977,-19.106010,11.273967,11.866763,-11.299750,12.168932,12.296268,-22.131651,2.950474,11.550735,-10.054442,-134.850235,207.030197,160.380310,-135.046982,207.912689,163.926117,308.860291,205.906326,-133.428650,162.027985,284.860840,82.799431,138.096405,277.219208,92.892120,114.671158,277.589081,87.039375,51.143528,207.312653,49.112000,8.396235,205.553680,-119.154594,-79.188087,269.948517,44.627335,-95.757973,276.218292,82.625893,-105.791214,206.803970,-332.328979,-109.502319,276.583252,71.040436,-127.768173,275.889313,93.533676,-288.815674,206.344147,373.447266,-293.008057,205.600433,-3.758904,40.396797,205.159027,-122.217522,-166.986588,206.544312,224.366928,13.009453,205.446594,-255.715698,-149.130264,205.673096,49.627403,131.399078,206.751724,53.912174,-292.317169,205.098206,166.749359,89.288971,207.643082,16.364573,100.838051,208.158203,192.226486,311.453827,206.735367,17.236519,-96.906006,207.300232,111.920975,102.571762,204.811432,-320.308868,-13.810107,207.941193,292.543396,203.790573,206.214325,-136.926590,79.082779,206.582138,-47.951805,42.229427,207.570389,282.557739,-38.620651,207.530563,-62.806965,85.709892,208.610062,240.156418,,,,,,,,,,,,
1091,9.091667,-0.027361,-0.042786,-0.009882,-0.998661,5.777157,11.596666,-15.665982,0.065919,-3.303076,11.607817,-19.133589,0.820430,11.282118,11.563772,-11.302341,0.916198,12.108334,11.976452,-22.097851,0.804654,3.021243,11.238624,-10.130142,0.799527,-3.339314,11.632795,-19.150360,11.307714,11.589262,-11.316290,12.160275,12.004193,-22.127645,2.975033,11.257691,-10.071640,-134.850143,207.032959,160.380890,-135.046295,207.912369,163.929565,308.856812,205.907578,-133.429062,162.011398,284.857422,82.795074,138.103577,277.220398,92.906662,114.668365,277.589142,87.046837,51.143276,207.311432,49.112301,8.397171,205.553024,-119.161522,-79.178093,269.946655,44.622231,-95.758652,276.219238,82.629280,-105.791451,206.803207,-332.331573,-109.502884,276.584900,71.042442,-127.770721,275.890625,93.532036,-288.818939,206.343109,373.449127,-292.979187,205.600525,-3.759748,40.393509,205.142563,-122.215561,-166.987793,206.546356,224.368362,13.009953,205.445786,-255.717651,-149.129807,205.674103,49.624992,131.398361,206.753021,53.913635,-292.322266,205.102448,166.754013,89.286469,207.644653,16.370039,100.838509,208.157089,192.227524,311.447906,206.737305,17.238998,-96.906769,207.299561,111.915161,102.571701,204.812622,-320.309753,-13.805140,207.942154,292.539581,203.793518,206.212875,-136.925934,79.083549,206.582062,-47.951012,42.228287,207.570770,282.557190,-38.615025,207.532547,-62.789772,85.708084,208.610443,240.153839,,,,,,,,,,,,
1092,9.100000,-0.026732,-0.043466,-0.009686,-0.998650,5.780381,11.308546,-15.651943,0.069902,-3.304550,11.317973,-19.107227,0.853930,11.291253,11.279605,-11.295743,0.909874,12.102926,11.678156,-22.092884,0.759727,3.031882,10.958451,-10.111910,0.777450,-3.342919,11.332245,-19.122944,11.266379,11.291195,-11.299750,12.158746,11.712369,-22.130308,3.058950,10.999187,-10.049092,-134.847565,207.028458,160.381943,-135.046906,207.912491,163.930893,308.858856,205.912781,-133.430649,162.013977,284.862335,82.795296,138.099854,277.220673,92.881538,114.667130,277.586365,87.048981,51.142303,207.312195,49.110718,8.403694,205.696777,-119.211403,-79.182259,269.946808,44.627235,-95.757843,276.221954,82.626877,-105.792114,206.807678,-332.322876,-109.497261,276.583618,71.043686,-127.767563,275.890289,93.535355,-288.818207,206.343506,373.449005,-293.003754,205.596191,-3.756836,40.392960,205.141861,-122.215775,-166.986252,206.545090,224.366852,13.011646,205.446198,-255.718048,-149.128723,205.672379,49.628956,131.400116,206.750183,53.916786,-292.864349,204.900269,167.157654,89.287659,207.641312,16.368086,100.836922,208.157471,192.224960,311.462036,206.733231,17.232513,-96.834587,207.235901,112.126328,102.571579,204.810028,-320.310272,-13.807379,207.943207,292.542542,203.926773,206.359726,-137.309982,79.082870,206.582809,-47.950790,42.233475,207.571121,282.558929,-38.619209,207.529449,-62.795902,85.709572,208.609512,240.160492,,,,,,,-76.007454,205.591339,58.524712,,,
