Format Version,1.22,Take Name,crazyflie_traj16,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:06:47 -0500,Total Frames in Take,964,Total Exported Frames,964,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
927,7.725000,-0.001124,0.000475,0.011676,-0.999931,-35.774658,3.153404,81.323662,0.069069,-42.916870,3.322739,88.528481,0.766894,-32.613354,2.788532,74.001213,0.846266,-38.053856,3.119863,74.262131,0.782295,-29.514547,3.382479,88.502823,0.913854,-42.923634,3.329278,88.441193,-32.594109,2.806197,74.035042,-38.122383,3.101136,74.299416,-29.466740,3.376386,88.513763,-126.632378,206.152390,104.341064,-100.859901,207.842346,505.404816,-25.115007,207.810120,273.617157,115.457832,276.731140,91.421303,51.672710,207.013992,26.163197,311.269653,206.694611,17.303490,310.504852,209.129883,374.387756,306.117401,208.746796,197.827011,220.435196,207.607224,75.384674,203.926254,206.354095,-137.310486,138.092773,277.220215,92.826126,137.304382,280.705444,70.155540,115.794167,279.208496,98.599350,-79.178581,269.924347,44.623066,-95.751450,276.196808,82.629929,-105.790688,206.794998,-332.341949,-127.756630,275.867615,93.524483,-288.809967,206.347061,373.439240,-292.808472,204.876923,167.154114,-293.022583,205.572220,-3.759181,-294.993286,205.580765,-152.877319,131.400757,206.749863,53.922112,308.843292,205.881424,-133.429962,-96.062073,206.978348,20.423830,-96.804611,281.237000,86.114586,,,,42.949043,207.531494,-59.304855,-135.107712,207.903366,163.162231,107.390785,207.998581,119.811584,,,,,,,,,,,,
928,7.733333,-0.000882,0.000516,0.012078,-0.999927,-35.780746,3.155785,81.320419,0.062195,-42.923367,3.334354,88.524612,0.753187,-32.619183,2.784823,73.998383,0.870789,-38.059437,3.120654,74.258736,0.810108,-29.520998,3.383309,88.499939,0.943965,-42.925106,3.336875,88.433548,-32.606033,2.794048,74.032364,-38.126984,3.109838,74.291786,-29.475025,3.380615,88.515152,-126.632813,206.151703,104.335617,-100.866577,207.823471,505.423126,-25.113518,207.810516,273.619507,115.456284,276.733063,91.416359,51.669842,207.012268,26.153851,311.267639,206.699448,17.305561,310.504456,209.130936,374.386322,306.122284,208.749207,197.828064,220.438293,207.605606,75.393745,203.925903,206.354996,-137.310333,138.090591,277.219238,92.815781,137.307388,280.703033,70.155540,115.793442,279.209625,98.601486,-79.184532,269.927368,44.629490,-95.751152,276.196411,82.629486,-105.790756,206.795364,-332.343414,-127.759804,275.868225,93.523041,-288.812592,206.347656,373.436584,-292.819946,204.876404,167.165253,-293.029419,205.571991,-3.754216,-295.000122,205.578110,-152.881531,131.402161,206.747482,53.917652,308.843536,205.880829,-133.431213,-96.061371,206.980560,20.425488,-96.807426,281.235046,86.119072,-38.653381,207.548431,-62.969040,42.948303,207.532578,-59.304245,-135.124786,207.904892,163.125031,107.391930,207.998245,119.808487,,,,,,,,,,,,
929,7.741667,-0.001737,0.000452,0.013010,-0.999914,-35.772820,3.165923,81.330597,0.067005,-42.914314,3.345455,88.535873,0.778812,-32.612740,2.801616,74.007591,0.853988,-38.052334,3.147132,74.269119,0.788260,-29.511885,3.369490,88.509811,0.908893,-42.917351,3.349988,88.437317,-32.607941,2.813237,74.032913,-38.102932,3.134912,74.317795,-29.469971,3.365263,88.524078,-126.632988,206.151825,104.338982,-100.856758,207.842209,505.399139,-25.113913,207.809525,273.616333,115.454376,276.731354,91.415916,51.671970,207.012146,26.163530,311.270111,206.694122,17.302990,310.510712,209.129913,374.394287,306.117798,208.748871,197.828461,220.434265,207.606979,75.386108,203.925278,206.354553,-137.310333,138.091858,277.219696,92.819214,137.306305,280.704163,70.153709,115.790161,279.208221,98.602036,-79.188248,269.925842,44.633556,-95.748230,276.196136,82.629456,-105.790329,206.795670,-332.341553,-127.749725,275.866638,93.526192,-288.810059,206.347183,373.436188,-292.814789,204.877136,167.163818,-293.027496,205.573959,-3.758016,-294.853149,205.414993,-152.838699,131.423492,206.711929,53.937103,308.834991,205.880783,-133.426590,-96.062111,206.979187,20.424007,-96.805405,281.235992,86.116776,,,,42.945583,207.532455,-59.298534,-135.107834,207.904785,163.158997,107.391502,207.999756,119.811340,,,,,,,,,,,,
930,7.750000,-0.001624,0.000459,0.012622,-0.999919,-35.776394,3.168298,81.324951,0.065592,-42.918125,3.343928,88.530098,0.746217,-32.615940,2.804780,74.002068,0.856432,-38.055801,3.146140,74.263443,0.806211,-29.515711,3.378342,88.504196,0.935220,-42.918179,3.350522,88.444313,-32.605129,2.821252,74.036690,-38.122238,3.128715,74.288651,-29.468632,3.372662,88.523048,-126.631104,206.151291,104.337013,-100.861588,207.824356,505.409821,-25.114695,207.809479,273.618652,115.456184,276.734589,91.412735,51.672840,207.012436,26.167917,311.269531,206.693649,17.306234,310.504517,209.130432,374.383575,306.118622,208.748932,197.829849,220.437241,207.604477,75.399277,203.926636,206.355194,-137.309906,138.091248,277.219910,92.815445,137.305573,280.702728,70.154762,115.793205,279.208527,98.601089,-79.185928,269.924591,44.626736,-95.752754,276.197205,82.627708,-105.790398,206.793839,-332.341675,-127.759064,275.868835,93.529785,-288.808533,206.345154,373.438019,-292.808044,204.877258,167.154709,-293.003937,205.572372,-3.756678,-294.843719,205.414993,-152.841812,131.400421,206.748779,53.918682,308.842377,205.880600,-133.427185,-95.974228,206.936295,20.501518,-96.805176,281.233704,86.117889,-38.654106,207.549866,-62.980843,42.949020,207.531815,-59.304268,-135.125015,207.904602,163.123993,107.395027,207.998795,119.803383,,,,,,,,,,,,
931,7.758333,-0.001524,0.000480,0.012295,-0.999923,-35.773201,3.165539,81.326744,0.069863,-42.915340,3.337949,88.531563,0.774254,-32.612209,2.802616,74.004066,0.845350,-38.052307,3.140472,74.265152,0.774165,-29.512955,3.381119,88.506203,0.907599,-42.923168,3.341288,88.431915,-32.602554,2.812317,74.033760,-38.105278,3.131067,74.317322,-29.469851,3.377853,88.514320,-126.630577,206.150726,104.335808,-100.856422,207.846420,505.389465,-25.112825,207.810379,273.615540,115.453842,276.733246,91.415596,51.671780,207.013657,26.154114,311.265350,206.693527,17.308447,310.504333,209.132431,374.384094,306.122437,208.747742,197.828949,220.438263,207.605194,75.394051,203.924850,206.354691,-137.310379,138.094284,277.218628,92.829849,137.308548,280.703247,70.157288,115.795120,279.208588,98.601677,-79.180481,269.920471,44.623638,-95.749306,276.196594,82.629395,-105.790031,206.796341,-332.345459,-127.759567,275.868500,93.523232,-288.811249,206.347916,373.440094,-292.808319,204.876587,167.155060,-293.028076,205.575424,-3.759017,-294.998535,205.579956,-152.881271,131.402603,206.749252,53.926182,308.838654,205.879257,-133.428879,-95.973793,206.934830,20.505381,-96.805748,281.236176,86.118073,-38.652618,207.548859,-62.970161,42.948635,207.532150,-59.303867,-135.109207,207.903534,163.153549,107.390259,207.999451,119.812248,,,,,,,,,,,,
932,7.766667,-0.001602,0.000559,0.012218,-0.999924,-35.773354,3.164227,81.320641,0.063922,-42.916672,3.334426,88.524345,0.770705,-32.611137,2.802915,73.998413,0.866204,-38.051327,3.139887,74.258682,0.793105,-29.514290,3.379681,88.501129,0.930767,-42.921360,3.339921,88.438072,-32.591881,2.817620,74.030815,-38.124100,3.123709,74.292503,-29.466516,3.374663,88.515297,-126.630608,206.151291,104.337372,-100.866150,207.824783,505.409851,-25.113258,207.809616,273.616547,115.454773,276.735962,91.418129,51.670792,207.013245,26.158737,311.259338,206.699463,17.305407,310.502197,209.130188,374.383331,306.117950,208.746765,197.830063,220.437042,207.605103,75.395042,203.925461,206.354874,-137.310608,138.092575,277.217682,92.825890,137.310913,280.702728,70.154495,115.791367,279.210724,98.599586,-79.181908,269.924133,44.627808,-95.749939,276.196045,82.628342,-105.790367,206.794662,-332.342682,-127.750839,275.866547,93.528259,-288.807953,206.345840,373.435486,-292.806915,204.877777,167.154114,-293.040039,205.572815,-3.755367,-294.997742,205.580475,-152.879379,131.424835,206.711411,53.936993,308.838715,205.881317,-133.428925,-96.062042,206.981064,20.426071,-96.807518,281.234436,86.117935,-38.654613,207.548599,-62.978508,42.946072,207.533676,-59.304321,-135.110565,207.904083,163.148972,107.395813,207.999634,119.804573,,,,,,,,,,,,
933,7.775000,-0.001681,0.000579,0.012604,-0.999919,-35.770599,3.167798,81.323860,0.063930,-42.914070,3.342383,88.527313,0.775189,-32.608368,2.805196,74.001701,0.861673,-38.048306,3.146332,74.261803,0.791641,-29.511652,3.377282,88.504639,0.932201,-42.922382,3.345929,88.438759,-32.591759,2.814560,74.024734,-38.110069,3.137098,74.309181,-29.467237,3.374137,88.516235,-126.633003,206.152130,104.338005,-100.861313,207.825714,505.410706,-25.113031,207.810028,273.614166,115.460060,276.733826,91.417114,51.670544,207.013321,26.153517,311.268494,206.695694,17.308781,310.503967,209.130722,374.385223,306.117645,208.748199,197.828934,220.434280,207.606857,75.383202,203.925140,206.354599,-137.310410,138.089417,277.218994,92.823265,137.305206,280.703949,70.152397,115.790894,279.207214,98.599495,-79.173531,269.922882,44.622623,-95.754395,276.197662,82.624542,-105.790474,206.794647,-332.344421,-127.756882,275.867493,93.525116,-288.810913,206.345779,373.436676,-292.808350,204.877213,167.151779,-293.022583,205.572083,-3.755999,-295.000519,205.580490,-152.879211,131.401413,206.749908,53.920383,308.839539,205.883026,-133.427246,-95.973434,206.936523,20.499479,-96.805519,281.232300,86.117325,-38.639194,207.534821,-62.862778,42.946911,207.533569,-59.305668,-135.123581,207.904633,163.125992,107.373428,208.040146,119.831276,,,,,,,0.158495,208.043671,348.783875,,,
934,7.783333,-0.001577,0.000538,0.012468,-0.999921,-35.773743,3.162346,81.323067,0.067963,-42.916656,3.336465,88.527077,0.767436,-32.612022,2.799101,74.000717,0.848880,-38.052032,3.138808,74.261208,0.788214,-29.514254,3.375012,88.503281,0.915844,-42.920399,3.339979,88.439545,-32.595890,2.808534,74.025757,-38.115101,3.129373,74.304947,-29.471870,3.371479,88.516052,-126.631340,206.151367,104.340157,-100.863838,207.824707,505.414001,-25.114292,207.809784,273.618988,115.456177,276.734100,91.418907,51.671291,207.013702,26.160313,311.263947,206.692505,17.310163,310.501770,209.131485,374.385803,306.121002,208.748871,197.825409,220.438416,207.605011,75.396553,203.925507,206.354813,-137.310593,138.090759,277.218658,92.801575,137.311356,280.702393,70.156517,115.792152,279.207916,98.601578,-79.185532,269.925018,44.627144,-95.751961,276.199493,82.628609,-105.790863,206.797653,-332.335541,-127.756287,275.865204,93.530128,-288.817291,206.345825,373.438629,-292.814362,204.877945,167.161880,-293.019806,205.575653,-3.756440,-294.848206,205.415863,-152.837189,131.402176,206.749084,53.923286,308.842285,205.879471,-133.428116,-95.974144,206.936600,20.503067,-96.805008,281.233643,86.119461,-38.640709,207.535599,-62.868572,42.947975,207.532410,-59.306412,-135.108643,207.905334,163.158707,107.390572,208.000046,119.811821,,,,,,,,,,,,
935,7.791667,-0.001357,0.000455,0.011899,-0.999928,-35.779163,3.161118,81.320969,0.064383,-42.921055,3.330282,88.526108,0.758753,-32.618271,2.798247,73.998238,0.859913,-38.058617,3.131880,74.259499,0.805299,-29.518709,3.384062,88.500015,0.932203,-42.923210,3.335676,88.435501,-32.605713,2.812756,74.032059,-38.123615,3.116258,74.293777,-29.473131,3.379343,88.514481,-126.631866,206.150894,104.338814,-100.857880,207.843018,505.395508,-25.114832,207.809998,273.617249,115.454529,276.733215,91.416115,51.672699,207.013367,26.161407,311.271729,206.697052,17.305550,310.505157,209.132477,374.389923,306.123688,208.746460,197.827972,220.439194,207.605621,75.396645,203.926895,206.354523,-137.310303,138.093658,277.219788,92.833664,137.307327,280.706207,70.155495,115.790962,279.210022,98.598465,-79.182648,269.924774,44.626987,-95.747971,276.195282,82.627380,-105.790733,206.794479,-332.339966,-127.759125,275.867828,93.527695,-288.813019,206.346436,373.437836,-292.805756,204.876495,167.151855,-293.027313,205.570816,-3.756046,-294.854340,205.415421,-152.838043,131.399353,206.747482,53.917355,308.849243,205.884262,-133.427658,-96.060982,206.981140,20.426596,-96.806679,281.236847,86.116264,-38.642960,207.533722,-62.879539,42.947594,207.532318,-59.304256,-135.125427,207.902985,163.122742,107.394051,207.999329,119.808105,,,,,,,0.161982,208.043549,348.777527,,,
936,7.800000,-0.001608,0.000423,0.012242,-0.999924,-35.774506,3.163143,81.326149,0.068826,-42.915855,3.333561,88.531799,0.767256,-32.614292,2.801804,74.003052,0.849015,-38.054394,3.139031,74.264801,0.783287,-29.513475,3.378177,88.504944,0.912181,-42.920086,3.336458,88.437103,-32.605717,2.811077,74.032967,-38.109356,3.129982,74.309143,-29.470381,3.375103,88.516708,-126.631760,206.153534,104.340744,-100.861763,207.824890,505.408905,-25.113338,207.810181,273.617950,115.453300,276.735077,91.417206,51.670372,207.013031,26.155281,311.266174,206.696060,17.305241,310.501099,209.131927,374.381317,306.126984,208.748047,197.829483,220.434143,207.607147,75.383850,203.925995,206.354736,-137.310394,138.094543,277.216400,92.832092,137.300797,280.707062,70.149956,115.790283,279.208588,98.599030,-79.179825,269.923065,44.622337,-95.748215,276.198029,82.631874,-105.790375,206.793808,-332.342896,-127.755341,275.867310,93.529320,-288.813538,206.345993,373.436768,-292.816772,204.876068,167.162567,-293.046478,205.574127,-3.755170,-294.850525,205.416626,-152.837341,131.399780,206.749435,53.912292,308.835938,205.880981,-133.427246,-95.973183,206.936264,20.501781,-96.805161,281.234222,86.116280,-38.635071,207.534744,-62.855267,42.946392,207.534149,-59.302677,-135.126358,207.904694,163.117691,107.391479,207.998657,119.810059,,,,,,,,,,,,
937,7.808333,-0.001585,0.000524,0.012298,-0.999923,-35.775208,3.163007,81.320831,0.063606,-42.917984,3.334583,88.525047,0.769524,-32.613571,2.800948,73.998390,0.865493,-38.053684,3.138797,74.259033,0.791470,-29.515594,3.377698,88.500870,0.937449,-42.920105,3.340554,88.434631,-32.600708,2.816682,74.032188,-38.120766,3.122065,74.291702,-29.468431,3.372347,88.517136,-126.632355,206.152390,104.339516,-100.854752,207.842209,505.399750,-25.114107,207.810074,273.616882,115.454163,276.734558,91.416679,51.673462,207.012299,26.162361,311.266937,206.697418,17.306997,310.510071,209.132431,374.392334,306.117737,208.747055,197.829239,220.438599,207.604263,75.393425,203.926987,206.354980,-137.310455,138.092026,277.220642,92.825790,137.310471,280.702362,70.156593,115.792572,279.209747,98.600647,-79.181038,269.922668,44.627380,-95.750900,276.197449,82.631241,-105.802773,206.798599,-332.357605,-127.757370,275.865723,93.520760,-288.808838,206.343765,373.436462,-292.809631,204.878662,167.157578,-293.024170,205.571503,-3.754222,-294.846832,205.416840,-152.838272,131.422516,206.712433,53.935932,308.841064,205.879089,-133.425720,-95.972435,206.935791,20.502735,-96.805786,281.235321,86.118637,-38.652168,207.548340,-62.973190,42.947094,207.532089,-59.303463,-135.123398,207.904190,163.130478,107.394028,207.996292,119.808052,,,,,,,,,,,,
938,7.816667,-0.001378,0.000546,0.012398,-0.999922,-35.772614,3.163569,81.323273,0.062801,-42.915634,3.339566,88.527130,0.791586,-32.610764,2.797844,74.001099,0.859293,-38.050823,3.136897,74.261391,0.784108,-29.513233,3.379970,88.503464,0.937003,-42.920399,3.341944,88.436760,-32.595707,2.805678,74.023590,-38.112717,3.128983,74.309166,-29.471180,3.377342,88.516624,-126.630341,206.150406,104.338196,-100.863312,207.825928,505.409424,-25.114479,207.809692,273.615936,115.456299,276.732239,91.419464,51.672001,207.013916,26.157021,311.264984,206.699203,17.306679,310.512604,209.129745,374.393311,306.122101,208.750580,197.826904,220.435959,207.608002,75.382179,203.924988,206.354523,-137.311035,138.095444,277.216919,92.844772,137.307266,280.702271,70.157982,115.792061,279.207611,98.600594,-79.179527,269.922607,44.623280,-95.750008,276.196655,82.631165,-105.791054,206.794357,-332.339600,-127.760735,275.869598,93.525230,-288.809448,206.343842,373.435059,-292.807770,204.877136,167.155090,-293.008240,205.572586,-3.761858,-294.850647,205.415649,-152.836456,131.400024,206.749847,53.918922,308.847290,205.881424,-133.429779,-95.974030,206.936340,20.502293,-96.807381,281.235535,86.120842,-38.657295,207.549591,-62.989925,42.949451,207.532150,-59.302998,-135.109741,207.904953,163.155182,107.373665,208.041428,119.831215,,,,,,,,,,,,
939,7.825000,-0.001317,0.000370,0.012616,-0.999920,-35.770664,3.164966,81.322937,0.065693,-42.911049,3.344919,88.529312,0.767032,-32.611572,2.797004,73.999695,0.854849,-38.051388,3.138454,74.261871,0.795016,-29.508644,3.379489,88.500885,0.926178,-42.906101,3.350096,88.446671,-32.594494,2.809895,74.024193,-38.120068,3.124252,74.298470,-29.470465,3.375216,88.517517,-126.631165,206.151062,104.339149,-100.864960,207.823914,505.414246,-25.113403,207.809967,273.616425,115.455223,276.733276,91.415054,51.673306,207.012146,26.159954,311.269318,206.693985,17.304688,310.504639,209.130768,374.388947,306.124908,208.748535,197.830460,220.436646,207.606461,75.397659,203.926132,206.354172,-137.310638,138.092743,277.220245,92.822838,137.304672,280.704193,70.155632,115.790573,279.210602,98.599602,-79.182518,269.924133,44.627823,-95.752037,276.196899,82.628410,-105.790077,206.794403,-332.345673,-127.757690,275.869812,93.523216,-288.815643,206.348038,373.440765,-292.809448,204.878448,167.154709,-293.006989,205.573563,-3.757396,-294.849792,205.414673,-152.838043,131.401810,206.748871,53.921680,308.835754,205.878357,-133.427795,-96.060104,206.980774,20.427322,-96.804550,281.234558,86.115944,-38.644112,207.532959,-62.875725,42.948185,207.533096,-59.303856,-135.124802,207.904388,163.126556,107.392693,207.998276,119.807625,,,,,,,,,,,,
940,7.833333,-0.001549,0.000493,0.012378,-0.999922,-35.776516,3.164500,81.324097,0.064662,-42.918812,3.337720,88.528740,0.767585,-32.615398,2.801425,74.001480,0.856667,-38.055443,3.140163,74.262444,0.799568,-29.516417,3.378690,88.503716,0.929561,-42.921150,3.341663,88.437553,-32.603550,2.812559,74.032143,-38.116650,3.128727,74.301949,-29.473030,3.374902,88.516846,-126.631073,206.151459,104.337730,-100.857452,207.839615,505.401184,-25.114410,207.810501,273.619354,115.457138,276.730408,91.412079,51.671673,207.012726,26.157688,311.269501,206.695435,17.305740,310.505585,209.130280,374.384705,306.125519,208.748657,197.829895,220.438217,207.606079,75.396904,203.926041,206.355362,-137.310379,138.088394,277.219879,92.816452,137.306549,280.703644,70.153236,115.796150,279.207886,98.603165,-79.175583,269.920441,44.621265,-95.751160,276.195587,82.630119,-105.789856,206.793716,-332.348511,-127.753304,275.867737,93.524475,-288.815460,206.346008,373.438782,-292.810272,204.876404,167.153107,-293.013489,205.573029,-3.758386,-294.849457,205.414963,-152.840149,131.401657,206.749298,53.924145,308.841858,205.879730,-133.430237,-96.062996,206.980011,20.425653,-96.806496,281.235413,86.114685,,,,42.946312,207.533813,-59.305286,-135.125061,207.904846,163.124756,107.392860,207.997818,119.807053,,,,,,,,,,,,
941,7.841667,-0.001615,0.000555,0.012319,-0.999923,-35.774593,3.165111,81.325394,0.066122,-42.917805,3.336563,88.529167,0.773417,-32.612514,2.803352,74.003128,0.861722,-38.052635,3.141416,74.263451,0.780511,-29.515413,3.379112,88.505829,0.923126,-42.919525,3.340553,88.438049,-32.601673,2.814683,74.033676,-38.111691,3.129951,74.303749,-29.473070,3.375286,88.518723,-126.628517,206.150848,104.336372,-100.862518,207.821564,505.410706,-25.113258,207.810379,273.613922,115.459427,276.733032,91.414551,51.670063,207.013351,26.147270,311.261810,206.696228,17.308184,310.501617,209.130615,374.379303,306.117523,208.748581,197.828491,220.434387,207.607010,75.384453,203.926392,206.355240,-137.310440,138.095718,277.218903,92.830658,137.305756,280.702057,70.153839,115.791557,279.205261,98.602142,-79.185509,269.924255,44.627106,-95.749802,276.196320,82.625336,-105.790344,206.793945,-332.345062,-127.754189,275.865387,93.528236,-288.814880,206.346924,373.439301,-292.811249,204.878830,167.157990,-293.027100,205.572128,-3.756163,-294.856384,205.416397,-152.838654,131.398758,206.747650,53.917252,308.839355,205.882675,-133.427124,-96.063919,206.980865,20.423031,-96.805763,281.236420,86.117516,,,,42.947521,207.531326,-59.305023,-135.125427,207.904083,163.117599,107.392479,207.997803,119.809006,,,,,,,,,,,,
