Format Version,1.22,Take Name,crazyflie_traj8,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 06:55:09 -0500,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
47,0.391667,0.004957,-0.685664,0.000693,-0.727901,-126.442757,3.184607,170.478668,0.115695,-119.670784,3.304304,178.033493,0.703544,-133.563599,2.806543,166.887589,0.759807,-133.625092,3.055506,172.338379,0.715614,-118.911552,3.572073,164.655212,0.664084,-119.693520,3.322728,177.905380,-133.631119,2.836485,166.814148,-133.606903,3.020126,172.437119,-118.829941,3.556289,164.767197,-104.462982,278.169952,97.712578,138.091644,277.222168,92.824791,-79.192612,269.926758,44.630135,-105.789925,206.796387,-332.351074,-127.757027,275.869904,93.529358,-149.133301,205.668518,49.620392,-292.995209,205.573944,-3.760579,-288.814484,206.344940,373.432892,115.458107,276.738342,91.423759,137.303833,280.706146,70.154175,-135.122101,207.906158,163.130280,-109.484955,276.577026,71.054077,-292.816650,204.880951,167.158997,183.289474,207.627106,40.380295,-96.059227,206.983704,20.424711,-196.302338,206.431366,-20.891563,308.841858,205.886658,-133.423981,13.008308,205.441147,-255.716568,-38.653164,207.549210,-62.977959,306.216064,208.728790,197.821503,8.411431,205.692764,-119.227753,54.002888,206.488922,-55.007889,131.423599,206.716278,53.937984,-100.869080,207.833389,505.410706,89.287140,207.645462,16.367044,33.130608,207.482483,-36.203568,203.923676,206.356644,-137.310333,-25.112694,207.812683,273.613525,-166.983902,206.539871,224.361176,113.574661,207.761673,85.467186,102.567436,204.798935,-320.321777,112.389824,274.264771,62.104012,310.494629,209.136246,374.379333,311.262817,206.703979,17.307499,,,,,,,,,,,,,,,,,,
48,0.400000,0.003750,-0.685018,0.000698,-0.728516,-126.446114,3.186170,170.471695,0.115893,-119.687477,3.281403,178.038788,0.706055,-133.561142,2.826197,166.867249,0.758301,-133.631973,3.065700,172.318344,0.716058,-118.903885,3.571378,164.662384,0.660652,-119.707237,3.299648,177.910461,-133.626694,2.855361,166.792221,-133.618942,3.031816,172.417740,-118.822350,3.555588,164.776291,-104.458359,278.170410,97.707901,138.086792,277.223022,92.823318,-79.193024,269.926056,44.636772,-105.790581,206.796600,-332.351868,-127.755890,275.866760,93.530380,-149.134109,205.668457,49.621307,-293.009460,205.571930,-3.755686,-288.806854,206.346313,373.434448,115.456238,276.738037,91.417564,137.302917,280.706818,70.151100,-135.122253,207.906296,163.129715,-109.485817,276.575836,71.056366,-292.820038,204.881836,167.164581,183.289276,207.626816,40.373661,-95.974693,206.904816,20.771957,-196.304443,206.430603,-20.891291,308.837952,205.889511,-133.423889,13.008738,205.440689,-255.716537,-38.639908,207.536774,-62.876274,306.209290,208.729645,197.820099,8.406782,205.692322,-119.218803,54.005505,206.486969,-55.006874,131.423004,206.717331,53.941143,-100.862823,207.851151,505.405670,89.288948,207.644348,16.365715,33.131195,207.484024,-36.205585,203.924179,206.356140,-137.310333,-25.114155,207.811874,273.615112,-166.983734,206.540466,224.359680,113.574966,207.762100,85.467957,102.567673,204.798538,-320.320221,112.389961,274.263275,62.106884,310.490906,209.138016,374.372437,311.265411,206.701111,17.309145,,,,,,,,,,,,,,,,,,
49,0.408333,0.005007,-0.681188,0.000667,-0.732091,-126.432060,3.162874,170.402161,0.136702,-119.753265,3.283637,178.039459,0.654586,-133.508270,2.783696,166.724030,0.613060,-133.636642,3.032656,172.173660,0.626690,-118.830070,3.551505,164.671494,0.738646,-119.723785,3.281961,177.914413,-133.557739,2.755537,166.544159,-133.640381,3.053763,172.327072,-118.808937,3.554016,164.788864,-104.452278,278.171295,97.700188,138.090225,277.221680,92.834564,-79.199203,269.928406,44.638062,-105.790138,206.796051,-332.352844,-127.755379,275.869476,93.531891,-149.132721,205.666489,49.623432,-293.022644,205.572372,-3.755420,-288.804016,206.347534,373.432312,115.454247,276.739838,91.416481,137.300522,280.706421,70.150108,-135.108566,207.906631,163.157837,-109.484673,276.577515,71.056839,-292.815369,204.881500,167.160339,183.288986,207.625824,40.377243,-96.062126,206.982544,20.424725,-196.302719,206.431534,-20.891672,308.833405,205.887695,-133.425415,13.009024,205.440613,-255.718658,-38.657646,207.550644,-62.997700,306.213440,208.729767,197.820740,8.408048,205.692749,-119.223320,54.003380,206.487244,-55.008335,131.402023,206.754211,53.927467,-100.864067,207.836578,505.412781,89.288261,207.644897,16.364664,33.127815,207.482727,-36.202431,203.924606,206.355927,-137.309937,-25.113588,207.812546,273.613892,-166.983368,206.539230,224.359421,113.576172,207.759552,85.469978,102.567909,204.798203,-320.319702,112.393639,274.265106,62.105667,310.496735,209.137634,374.380310,311.270905,206.701309,17.306273,,,,,,,,,,,,,,,,,,
50,0.416667,0.004325,-0.680337,0.000531,-0.732886,-126.435135,3.163141,170.394653,0.133315,-119.774055,3.270011,178.047623,0.657477,-133.503036,2.793434,166.699615,0.624559,-133.643921,3.036005,172.149231,0.632169,-118.819550,3.553114,164.682175,0.752641,-119.744148,3.267513,177.924942,-133.553650,2.769579,166.530365,-133.642288,3.058626,172.307999,-118.805733,3.556370,164.795822,-104.455307,278.170471,97.705635,138.093155,277.221771,92.831085,-79.190407,269.926788,44.632385,-105.790504,206.795639,-332.351318,-127.750793,275.869598,93.528816,-149.132950,205.667465,49.622231,-292.991394,205.574081,-3.760362,-288.811005,206.343292,373.433746,115.454338,276.737762,91.416374,137.304932,280.705780,70.154358,-135.123032,207.905243,163.129608,-109.490677,276.576172,71.049408,-292.824585,204.882782,167.167084,183.289444,207.627319,40.372826,-95.974388,206.907730,20.775784,-196.301895,206.431320,-20.889309,308.837830,205.891678,-133.424103,13.008308,205.440475,-255.716751,-38.637100,207.537262,-62.856483,306.207123,208.729630,197.819962,8.408856,205.693573,-119.222435,54.005390,206.486969,-55.007477,131.369614,206.755585,53.890999,-100.869499,207.836838,505.412964,89.285362,207.646301,16.370222,33.130913,207.484512,-36.204674,203.923126,206.356125,-137.309769,-25.112474,207.812256,273.613098,-166.983566,206.540375,224.359512,113.575073,207.761810,85.467110,102.567169,204.799484,-320.321228,112.396477,274.267914,62.115158,310.492645,209.138138,374.373474,311.262390,206.700943,17.305613,,,,,,,,,,,,,,,,,,
51,0.425000,0.004357,-0.679409,0.000815,-0.733746,-126.439880,3.165067,170.378479,0.123362,-119.798172,3.272774,178.048248,0.679952,-133.498535,2.796362,166.665695,0.649865,-133.653122,3.041311,172.114838,0.688084,-118.809700,3.549822,164.685135,0.748480,-119.758987,3.270724,177.930222,-133.547256,2.770711,166.506042,-133.665115,3.063426,172.247711,-118.792877,3.553985,164.805527,-104.454994,278.171387,97.702835,138.091019,277.222534,92.828987,-79.194519,269.926788,44.634377,-105.790535,206.795425,-332.352417,-127.752914,275.871216,93.529846,-149.132355,205.668503,49.621017,-293.019623,205.573822,-3.757724,-288.808380,206.347748,373.435059,115.450684,276.738220,91.419868,137.299316,280.706848,70.149796,-135.106995,207.906219,163.157562,-109.485916,276.575958,71.051498,-292.811005,204.879669,167.157867,183.297119,207.624527,40.348797,-96.060989,206.982162,20.427429,-196.302078,206.430893,-20.889315,308.835632,205.887512,-133.426590,13.008345,205.440689,-255.717377,-38.639503,207.536026,-62.871861,306.209595,208.727142,197.818436,8.408779,205.691833,-119.224861,54.003517,206.487793,-55.008572,131.424850,206.716797,53.942238,-100.861977,207.854202,505.395569,89.285316,207.645325,16.370678,33.129238,207.482056,-36.208412,203.922791,206.356003,-137.310165,-25.113132,207.812622,273.616150,-166.983673,206.539398,224.359085,113.574692,207.760574,85.466042,102.567467,204.799683,-320.320190,112.397255,274.264099,62.105774,310.489227,209.136719,374.372711,311.267181,206.703278,17.306623,0.163293,208.044144,348.775696,,,,,,,,,,,,,,,
52,0.433333,0.001646,-0.681076,0.001086,-0.732210,-126.460686,3.196033,170.413605,0.088813,-119.783989,3.248900,178.053497,0.743431,-133.537506,2.869599,166.731567,0.825559,-133.666443,3.095515,172.182190,0.850594,-118.854813,3.570117,164.687134,0.692289,-119.776665,3.269054,177.935654,-133.602921,2.904943,166.686096,-133.666443,3.066018,172.235291,-118.789902,3.551159,164.812592,-104.452301,278.175781,97.696915,138.093109,277.224457,92.832802,-79.189934,269.929749,44.630371,-105.789772,206.794662,-332.350403,-127.755989,275.868164,93.530930,-149.132782,205.666931,49.622326,-293.000946,205.576324,-3.759414,-288.812225,206.347244,373.437134,115.452431,276.737701,91.422203,137.297012,280.706848,70.147148,-135.122650,207.905273,163.129135,-109.479996,276.575134,71.060944,-292.825958,204.881927,167.171387,183.298035,207.625153,40.345730,-96.060501,206.982666,20.425261,-196.303192,206.431320,-20.892967,308.837158,205.887527,-133.428223,13.007784,205.441284,-255.717590,-38.653278,207.550629,-62.972305,306.219025,208.730392,197.818863,8.341980,205.722763,-119.109871,54.003101,206.488510,-55.008327,131.424133,206.715363,53.938438,-100.859116,207.852585,505.400848,89.288513,207.646774,16.364616,33.129559,207.481857,-36.205578,203.924683,206.355927,-137.309967,-25.114054,207.811951,273.613678,-166.983490,206.539734,224.359924,113.577118,207.761337,85.469238,102.567863,204.798157,-320.321198,112.395813,274.266174,62.111198,310.490479,209.137817,374.373016,311.266724,206.702179,17.306622,,,,,,,,,,,,,,,,,,
53,0.441667,0.001862,-0.680580,0.002003,-0.732669,-126.476654,3.205821,170.405884,0.086382,-119.810257,3.263677,178.054749,0.787137,-133.548813,2.881014,166.714783,0.824854,-133.684906,3.115600,172.164856,0.856793,-118.862640,3.562992,164.689163,0.667397,-119.793198,3.276714,177.946655,-133.597092,2.897536,166.664871,-133.719559,3.099072,172.210938,-118.782913,3.550865,164.816345,-104.461411,278.170807,97.712746,138.089798,277.223389,92.831711,-79.190216,269.930756,44.630432,-105.790421,206.795670,-332.353790,-127.755142,275.871094,93.526756,-149.133942,205.669952,49.626202,-293.013214,205.575745,-3.757569,-288.810883,206.344574,373.433899,115.452072,276.737152,91.418228,137.302948,280.707367,70.150215,-135.107635,207.906052,163.162704,-109.487823,276.575867,71.051979,-292.810120,204.880402,167.153839,183.287354,207.628006,40.377365,-96.060608,206.983139,20.428907,-196.303116,206.430817,-20.890675,308.842407,205.890015,-133.426025,13.009524,205.441284,-255.717682,-38.634373,207.537811,-62.850021,306.204712,208.729630,197.818863,8.408368,205.691391,-119.224144,54.003090,206.487610,-55.008835,131.424850,206.716293,53.941368,-100.867805,207.836700,505.416931,89.285728,207.643723,16.370163,33.130325,207.481903,-36.211811,203.922897,206.356766,-137.310272,-25.111393,207.812912,273.613373,-166.983673,206.540802,224.360153,113.575760,207.762009,85.469032,,,,112.393166,274.265656,62.114441,310.488251,209.141251,374.371185,311.265717,206.703094,17.306625,0.161552,208.044403,348.779419,,,,,,,,,,,,,,,
54,0.450000,0.002989,-0.680723,0.000894,-0.732534,-126.459488,3.185540,170.447189,0.101209,-119.790222,3.265529,178.093353,0.653724,-133.532089,2.837877,166.758972,0.760919,-133.666718,3.072799,172.209076,0.870062,-118.848946,3.565954,164.727325,0.703204,-119.808563,3.277609,177.946381,-133.559555,2.853531,166.818634,-133.682053,3.052540,172.197754,-118.778625,3.556992,164.824280,-104.460335,278.169983,97.712639,138.091797,277.222778,92.813873,-79.189171,269.924805,44.630085,-105.790558,206.796906,-332.348206,-127.755997,275.869568,93.531113,-149.133560,205.667465,49.621330,-292.987885,205.575424,-3.760233,-288.808044,206.348679,373.431732,115.453323,276.739746,91.418365,137.299927,280.706757,70.149300,-135.123199,207.906158,163.129333,-109.487244,276.574280,71.049690,-292.829529,204.881638,167.171356,183.287247,207.628128,40.380455,-96.061325,206.982758,20.422817,-196.301941,206.430786,-20.891043,308.840546,205.887772,-133.425461,13.008177,205.440857,-255.717804,-38.651180,207.547684,-62.970852,306.204285,208.728317,197.819458,8.342576,205.725571,-119.112206,54.004253,206.488663,-55.008518,131.401047,206.753235,53.923225,-100.859741,207.850128,505.400940,89.286110,207.644012,16.367527,33.130341,207.482101,-36.205952,203.923920,206.356354,-137.310440,-25.114450,207.811600,273.616089,-166.981873,206.540054,224.359009,113.576103,207.760757,85.468445,102.566841,204.797501,-320.323334,112.393097,274.262939,62.108994,310.485229,209.138519,374.368591,311.266266,206.700775,17.309055,,,,,,,,,,,,,,,,,,
55,0.458333,0.003478,-0.680240,0.002227,-0.732978,-126.459015,3.197514,170.457626,0.083230,-119.799744,3.288312,178.112366,0.777893,-133.527176,2.849578,166.760956,0.824103,-133.668701,3.098467,172.210281,0.830760,-118.840454,3.553698,164.746902,0.734942,-119.771599,3.291973,178.025330,-133.554764,2.851388,166.807114,-133.728271,3.096613,172.175934,-118.772148,3.553564,164.828049,-104.453400,278.171692,97.700371,138.089294,277.223511,92.829178,-79.188744,269.927948,44.628952,-105.790154,206.795425,-332.350220,-127.752533,275.868469,93.528999,-149.132523,205.667084,49.622570,-293.003662,205.574036,-3.759250,-288.808502,206.345413,373.434082,115.458038,276.740967,91.420853,137.305618,280.704010,70.154228,-135.106186,207.906250,163.167664,-109.480576,276.574524,71.056366,-292.826935,204.880997,167.166397,183.286865,207.625397,40.374966,-95.975967,206.905579,20.777618,-196.302383,206.430573,-20.891258,308.837067,205.888107,-133.425186,13.009453,205.440979,-255.717880,-38.652084,207.551071,-62.978958,306.215057,208.730133,197.822266,8.403638,205.548309,-119.174103,54.006802,206.487900,-55.007160,131.400162,206.753510,53.919106,-100.859390,207.849884,505.398926,89.286812,207.645370,16.366764,33.130524,207.482330,-36.205799,203.924377,206.356781,-137.310287,-25.113791,207.812668,273.615387,-166.983292,206.540207,224.359161,113.574181,207.761429,85.465202,102.567116,204.798843,-320.321930,112.390228,274.262268,62.104500,310.494263,209.139297,374.379791,311.270508,206.704453,17.308962,,,,,,,,,,,,,,,,,,
56,0.466667,0.002788,-0.679658,0.002137,-0.733521,-126.471626,3.196864,170.435791,0.103857,-119.824493,3.273642,178.101227,0.674708,-133.534164,2.858787,166.727478,0.743899,-133.684174,3.101606,172.176819,0.864078,-118.843689,3.553422,164.737625,0.678740,-119.834816,3.274896,177.951736,-133.546692,2.861136,166.793274,-133.730286,3.098282,172.156113,-118.764389,3.553544,164.834137,-104.460953,278.172729,97.709610,138.089066,277.219940,92.825745,-79.188095,269.925293,44.630550,-105.790901,206.796677,-332.349365,-127.756897,275.869385,93.526077,-149.133011,205.667496,49.626163,-293.014099,205.575043,-3.759831,-288.805206,206.346985,373.431885,115.454018,276.739655,91.417839,137.301224,280.706940,70.151054,-135.121109,207.907028,163.127136,-109.486298,276.575226,71.048447,-292.823242,204.882431,167.168106,183.297134,207.623245,40.346966,-95.991760,206.859665,20.761929,-196.303421,206.431656,-20.890955,308.839508,205.889862,-133.425430,13.009130,205.441406,-255.717819,-38.635815,207.535095,-62.852142,306.212311,208.727615,197.820343,8.406975,205.692963,-119.220711,54.002918,206.488037,-55.006229,131.401062,206.752563,53.923290,-100.866531,207.840378,505.413391,89.287086,207.645966,16.367262,33.129837,207.482742,-36.209343,203.923203,206.355576,-137.310165,-25.113266,207.812119,273.614227,-166.983459,206.540421,224.357651,113.573898,207.760361,85.467598,102.567902,204.799728,-320.320068,112.392639,274.262543,62.113392,310.490021,209.134369,374.371613,311.271423,206.703979,17.307053,0.166500,208.043365,348.790039,,,,,,,,,,,,,,,
57,0.475000,0.003084,-0.679044,0.002581,-0.734086,-126.460732,3.202299,170.441818,0.080965,-119.826385,3.285420,178.118271,0.781796,-133.517151,2.862084,166.722076,0.834085,-133.676193,3.110594,172.170914,0.833993,-118.823196,3.551098,164.756027,0.740478,-119.794128,3.288732,178.033630,-133.545410,2.863423,166.764679,-133.733963,3.107388,172.136002,-118.757156,3.551259,164.838577,-104.453209,278.172607,97.702339,138.091187,277.222748,92.827133,-79.194168,269.931244,44.632767,-105.790314,206.794113,-332.351746,-127.753242,275.867981,93.533966,-149.131790,205.668121,49.624435,-293.009583,205.574417,-3.757617,-288.808716,206.347839,373.432556,115.454483,276.741058,91.413673,137.306656,280.705322,70.152954,-135.106781,207.905670,163.164429,-109.485916,276.573608,71.054932,-292.819366,204.881546,167.161179,183.297913,207.625122,40.346760,-95.975052,206.905609,20.771336,-196.302063,206.431549,-20.889048,308.841827,205.888290,-133.427795,13.008142,205.440659,-255.717758,-38.638031,207.536285,-62.861179,306.216766,208.726639,197.821838,8.408772,205.693024,-119.225021,54.002159,206.488327,-55.008858,131.402084,206.752304,53.927135,-100.867966,207.833282,505.421021,89.288689,207.644409,16.362915,33.129284,207.481857,-36.205662,203.925674,206.356598,-137.310120,-25.113356,207.812317,273.614349,-166.982849,206.540497,224.359894,113.574684,207.758911,85.466637,102.567711,204.798706,-320.320465,112.392830,274.263458,62.106560,310.490387,209.136200,374.373291,311.265289,206.702774,17.309593,0.162822,208.040802,348.794952,,,,,,,,,,,,,,,
58,0.483333,0.003146,-0.676617,0.000089,-0.736328,-126.461723,3.172325,170.371140,0.132036,-119.878448,3.254976,178.091431,0.677088,-133.492142,2.817912,166.603806,0.597494,-133.688019,3.047799,172.052261,0.714499,-118.788277,3.568614,164.737045,0.690560,-119.859734,3.272333,177.961212,-133.541550,2.873469,166.749313,-133.703644,2.995839,171.933899,-118.748268,3.549667,164.843506,-104.457161,278.171509,97.704933,138.088669,277.223969,92.825989,-79.191757,269.928894,44.637012,-105.790688,206.796509,-332.348419,-127.756866,275.866882,93.528313,-149.133102,205.668564,49.622021,-292.996307,205.572052,-3.756642,-288.809357,206.346680,373.436920,115.457954,276.738495,91.420197,137.305283,280.707214,70.152687,-135.121841,207.906464,163.133331,-109.489914,276.575714,71.049500,-292.822021,204.883194,167.163223,183.288559,207.625671,40.378258,-96.059860,206.982391,20.427525,-196.301819,206.432159,-20.889585,308.842743,205.886292,-133.425446,13.009238,205.440979,-255.717926,-38.652714,207.551575,-62.976360,306.213135,208.729553,197.821320,8.402261,205.547806,-119.171677,54.002750,206.487457,-55.007275,131.400497,206.752609,53.918434,-100.861343,207.853317,505.404724,89.287796,207.643860,16.367489,33.130585,207.482315,-36.203796,203.923157,206.356400,-137.310104,-25.112894,207.813522,273.613159,-166.982849,206.540298,224.358963,113.576210,207.761047,85.468628,102.567795,204.798080,-320.318481,112.393280,274.265625,62.111401,310.493591,209.139587,374.377167,311.262573,206.699417,17.306778,,,,,,,,,,,,,,,,,,
59,0.491667,0.002614,-0.678708,0.001171,-0.734403,-126.447174,3.192322,170.448685,0.063140,-119.820000,3.264947,178.131424,0.803767,-133.499680,2.851688,166.721573,0.884987,-133.664078,3.085769,172.170898,0.919257,-118.804955,3.566884,164.770844,0.760590,-119.823898,3.283488,178.043625,-133.534912,2.884120,166.729034,-133.674255,3.057920,172.197418,-118.743095,3.550072,164.848038,-104.464401,278.170349,97.713936,138.092087,277.221985,92.825172,-79.188194,269.924622,44.628380,-105.790314,206.797958,-332.349487,-127.760765,275.870758,93.529167,-149.133194,205.667358,49.621429,-293.018616,205.574371,-3.757265,-288.812866,206.345886,373.432495,115.454445,276.738708,91.421455,137.303879,280.706635,70.152924,-135.121399,207.905762,163.135345,-109.485245,276.575958,71.056656,-292.825134,204.881973,167.166321,183.289337,207.628296,40.371426,-96.060539,206.983154,20.424675,-196.301636,206.431061,-20.890865,308.842773,205.890244,-133.425903,13.007975,205.440018,-255.715759,-38.654106,207.551285,-62.980007,306.217651,208.728928,197.823639,8.408451,205.691879,-119.225754,54.003464,206.487686,-55.008881,131.425140,206.716827,53.946388,-100.867691,207.834579,505.417206,89.288681,207.644745,16.367197,33.130177,207.481766,-36.210667,203.924606,206.356140,-137.310318,-25.113647,207.812210,273.615997,-166.983337,206.540344,224.359085,113.576530,207.761597,85.469994,102.567581,204.798080,-320.319580,112.396072,274.267609,62.113358,310.493835,209.139603,374.374786,311.271301,206.703354,17.307486,,,,,,,,,,,,,,,,,,
