Format Version,1.22,Take Name,crazyflie_traj17,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:07:41 -0500,Total Frames in Take,992,Total Exported Frames,992,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
966,8.050000,-0.000436,-0.007463,0.013735,-0.999878,-36.011982,3.162637,80.451080,0.055353,-43.038006,3.369664,87.768288,0.800682,-32.969006,2.776305,73.079773,0.870983,-38.403271,3.130301,73.426712,0.812887,-29.637650,3.374276,87.529564,0.961914,-43.040852,3.371740,87.690918,-32.944893,2.782731,73.097298,-38.460754,3.124377,73.483315,-29.608625,3.371604,87.530670,-126.631714,206.153030,104.337708,-100.857773,207.840607,505.396271,-25.114456,207.809875,273.617706,115.455017,276.736725,91.417725,51.671455,207.013794,26.157833,311.275452,206.696991,17.307796,310.504395,209.133987,374.384552,306.122589,208.749176,197.829575,220.434998,207.607224,75.382751,203.926117,206.355667,-137.310608,138.094376,277.221252,92.830086,137.306946,280.704437,70.154495,115.792107,279.210907,98.597321,-79.181252,269.924377,44.627487,-95.752243,276.200165,82.633636,-105.790115,206.795425,-332.347717,-127.760468,275.870117,93.528778,-288.810883,206.351715,373.441437,-292.814789,204.878540,167.163055,-293.016327,205.577499,-3.756228,-295.000305,205.582520,-152.880646,131.402069,206.748840,53.923489,308.845123,205.882004,-133.427292,-96.064095,206.981522,20.422686,-96.809288,281.236938,86.123718,42.947781,207.532684,-59.307152,-135.125061,207.904297,163.128281,107.393433,208.000366,119.809196,-38.651085,207.549042,-62.970470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,8.058333,-0.000500,-0.007442,0.013604,-0.999880,-36.011063,3.163976,80.450645,0.057744,-43.037460,3.368226,87.767563,0.791318,-32.967655,2.779389,73.079422,0.880273,-38.402031,3.131921,73.426170,0.801189,-29.637094,3.376369,87.529434,0.949776,-43.040489,3.371102,87.689415,-32.945953,2.787620,73.095688,-38.457092,3.124099,73.483147,-29.608021,3.373390,87.531326,-126.632431,206.152634,104.339386,-100.865814,207.827515,505.414673,-25.115166,207.809540,273.615784,115.456627,276.733948,91.416893,51.671398,207.014633,26.157999,311.262634,206.696289,17.306448,310.509918,209.134674,374.389404,306.126099,208.750443,197.826630,220.437210,207.606079,75.397202,203.925446,206.355591,-137.310379,138.092285,277.220520,92.836761,137.306686,280.703766,70.152351,115.798485,279.211212,98.601929,-79.180458,269.924927,44.625343,-95.751907,276.198303,82.631462,-105.790306,206.794617,-332.347046,-127.763573,275.873047,93.525787,-288.815155,206.348724,373.438293,-292.801727,204.878189,167.148209,-292.993256,205.576141,-3.758776,-295.000031,205.582733,-152.878525,131.424072,206.712723,53.939533,308.840485,205.883286,-133.427017,-95.974159,206.936462,20.504452,-96.808060,281.238647,86.117661,42.947792,207.534500,-59.306293,-135.126022,207.904312,163.122742,107.391907,207.999420,119.809006,-38.657944,207.549591,-62.992905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,8.066667,-0.000502,-0.007485,0.013735,-0.999878,-36.007515,3.161315,80.453476,0.058792,-43.033230,3.367376,87.770996,0.785877,-32.964844,2.775958,73.081985,0.879960,-38.399097,3.129910,73.429199,0.798625,-29.632887,3.372017,87.531715,0.947614,-43.040348,3.370911,87.689766,-32.945671,2.784885,73.095032,-38.458187,3.120394,73.482582,-29.594982,3.368727,87.542282,-126.632370,206.152557,104.336609,-100.863419,207.827805,505.414978,-25.113054,207.810257,273.614502,115.458809,276.734497,91.422150,51.671379,207.017044,26.157688,311.266663,206.696747,17.305977,310.507141,209.131378,374.390106,306.125458,208.750122,197.831345,220.436478,207.606049,75.396469,203.924530,206.354355,-137.310715,138.090042,277.220856,92.825172,137.300873,280.706085,70.151192,115.789925,279.207489,98.600731,-79.183044,269.924194,44.622757,-95.753357,276.199402,82.629402,-105.790283,206.794876,-332.346619,-127.763351,275.867401,93.528870,-288.810547,206.347733,373.439453,-292.816772,204.878189,167.161438,-292.985870,205.576187,-3.761816,-294.847839,205.416748,-152.841049,131.402405,206.749680,53.923000,308.840515,205.882141,-133.428452,-96.066032,206.982132,20.422863,-96.806152,281.237579,86.117821,42.946468,207.534210,-59.298386,-135.110123,207.904770,163.152405,107.390953,207.996658,119.809151,-38.638664,207.536011,-62.864185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,8.075000,-0.000575,-0.007508,0.013588,-0.999879,-36.006264,3.162332,80.452995,0.058917,-43.031712,3.365240,87.770859,0.785556,-32.963806,2.778971,73.081314,0.878150,-38.398148,3.131280,73.428818,0.798806,-29.631382,3.373839,87.530991,0.948317,-43.041302,3.367740,87.688118,-32.943874,2.786086,73.094902,-38.457664,3.124030,73.483772,-29.591587,3.371207,87.540741,-126.631020,206.152802,104.339447,-100.859749,207.840897,505.399719,-25.114309,207.810837,273.617188,115.457237,276.735474,91.417580,51.671272,207.012848,26.152874,311.272705,206.699875,17.304274,310.496796,209.132935,374.375488,306.126221,208.748215,197.829605,220.436890,207.605530,75.396957,203.925293,206.355453,-137.310608,138.093399,277.222748,92.831711,137.305069,280.703491,70.152634,115.791847,279.207275,98.600662,-79.187202,269.924774,44.627785,-95.754189,276.202271,82.630173,-105.789970,206.793427,-332.346588,-127.758598,275.869904,93.530418,-288.809204,206.349258,373.439667,-292.818726,204.880707,167.163528,-293.014252,205.573227,-3.758296,-295.005249,205.582397,-152.881454,131.425079,206.712509,53.941738,308.839294,205.881744,-133.427704,-95.976303,206.935333,20.501364,-96.803841,281.236206,86.119728,42.946510,207.534653,-59.301693,-135.126114,207.903214,163.121124,107.391380,207.998688,119.811058,-38.642918,207.535126,-62.879158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,8.083333,-0.000584,-0.007519,0.013666,-0.999878,-36.008556,3.163079,80.452515,0.059807,-43.033813,3.366971,87.770531,0.785403,-32.966324,2.779357,73.080757,0.877337,-38.400600,3.132510,73.428391,0.794913,-29.633492,3.373478,87.530365,0.944280,-43.041126,3.368651,87.686989,-32.948051,2.785218,73.095535,-38.459949,3.127027,73.481369,-29.594463,3.371395,87.541199,-126.630974,206.152756,104.336533,-100.860596,207.846588,505.405334,-25.115004,207.810028,273.616882,115.456009,276.734161,91.418869,51.671135,207.012695,26.160408,311.272675,206.699493,17.305111,310.504517,209.136078,374.383057,306.115906,208.748383,197.828110,220.434784,207.607910,75.383324,203.924973,206.355377,-137.310806,138.090912,277.220642,92.824646,137.304199,280.703888,70.151588,115.794205,279.207336,98.601044,-79.185997,269.926361,44.631027,-95.755219,276.199097,82.627937,-105.790268,206.794983,-332.351624,-127.757690,275.867767,93.525490,-288.811646,206.348389,373.437561,-292.810516,204.879044,167.156662,-293.024200,205.572372,-3.759885,-294.852264,205.418106,-152.838791,131.372833,206.753113,53.898918,308.844360,205.884079,-133.427490,-96.063103,206.980896,20.422209,-96.806320,281.237335,86.118538,42.948471,207.534073,-59.302158,-135.126038,207.904388,163.118652,107.392624,207.999771,119.808388,-38.655090,207.548172,-62.978481,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161064,208.044891,348.778900,,,
971,8.091667,-0.000498,-0.007524,0.013826,-0.999876,-36.007206,3.161746,80.453453,0.056539,-43.032307,3.369147,87.771530,0.792140,-32.965191,2.775771,73.081718,0.882344,-38.399353,3.130712,73.429367,0.806228,-29.631981,3.371352,87.531189,0.953902,-43.040932,3.372540,87.688522,-32.945400,2.784449,73.096725,-38.460747,3.121575,73.481934,-29.591480,3.368100,87.542114,-126.632179,206.153320,104.343430,-100.866699,207.826736,505.412903,-25.113729,207.810516,273.618805,115.455719,276.733215,91.419205,51.671391,207.013748,26.154566,311.269989,206.697296,17.306681,310.508362,209.131378,374.395569,306.123413,208.752106,197.831436,220.435043,207.606812,75.380745,203.926056,206.355042,-137.310516,138.091431,277.221100,92.822029,137.308105,280.703125,70.154350,115.791389,279.208527,98.598694,-79.176521,269.927368,44.621479,-95.753685,276.200775,82.629852,-105.790581,206.795197,-332.347412,-127.759598,275.867676,93.526283,-288.810242,206.346222,373.436340,-292.815216,204.879425,167.162628,-293.025360,205.573441,-3.755957,-294.995514,205.581909,-152.875656,131.423767,206.713150,53.935860,308.848846,205.882935,-133.428711,-96.064384,206.982071,20.420885,-96.804665,281.236694,86.115341,42.949104,207.534607,-59.303825,-135.127563,207.904129,163.121033,107.393555,207.999756,119.806961,-38.638233,207.535202,-62.853336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160366,208.044556,348.780640,,,
972,8.100000,-0.000524,-0.007550,0.013562,-0.999879,-36.007561,3.162324,80.452660,0.058395,-43.032398,3.365608,87.771103,0.790505,-32.965717,2.778372,73.080757,0.878841,-38.400043,3.130431,73.428696,0.798913,-29.632088,3.374884,87.530090,0.947790,-43.040085,3.368587,87.690315,-32.946552,2.786441,73.094109,-38.457169,3.122128,73.483223,-29.595238,3.371915,87.538734,-126.631500,206.153320,104.339241,-100.859131,207.843140,505.398743,-25.114117,207.810242,273.615967,115.458214,276.735748,91.420708,51.672234,207.014221,26.152706,311.270752,206.698090,17.307053,310.509888,209.132767,374.387421,306.123291,208.748383,197.829681,220.433594,207.608032,75.383202,203.924301,206.355865,-137.310654,138.092178,277.220306,92.832710,137.306335,280.703583,70.152550,115.791641,279.211121,98.599258,-79.190536,269.925293,44.629417,-95.750549,276.200500,82.634010,-105.790123,206.794235,-332.346405,-127.761055,275.867554,93.528336,-288.809967,206.347519,373.437714,-292.811371,204.877472,167.159668,-293.016663,205.575745,-3.756624,-294.857788,205.418701,-152.839294,131.425003,206.711441,53.939713,308.838409,205.882736,-133.425980,-96.065109,206.979675,20.420765,-96.808693,281.237213,86.116287,42.947289,207.533951,-59.304703,-135.127380,207.903046,163.118652,107.395294,207.999893,119.808960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159073,208.045746,348.781830,,,
973,8.108333,-0.000513,-0.007532,0.013585,-0.999879,-36.006321,3.162959,80.452690,0.058201,-43.031418,3.366737,87.770866,0.787596,-32.964222,2.778695,73.080902,0.880592,-38.398548,3.131013,73.428635,0.802745,-29.631100,3.375391,87.530342,0.947057,-43.038948,3.369206,87.689651,-32.944427,2.785868,73.095566,-38.458817,3.123737,73.480644,-29.592308,3.372825,87.540512,-126.631477,206.152176,104.340813,-100.857368,207.844284,505.400238,-25.114029,207.810791,273.616119,115.456841,276.734772,91.418213,51.673698,207.012650,26.156998,311.266724,206.693451,17.304962,310.511963,209.135574,374.394135,306.126465,208.747818,197.831482,220.434097,207.607956,75.386848,203.925018,206.355530,-137.310516,138.095276,277.220123,92.834999,137.307220,280.704193,70.153580,115.790329,279.209381,98.599197,-79.185547,269.924591,44.623421,-95.754745,276.197449,82.627640,-105.790283,206.793854,-332.349152,-127.760948,275.867889,93.530426,-288.815491,206.347473,373.437164,-292.814392,204.878418,167.159500,-293.013702,205.574203,-3.757331,-294.851898,205.417877,-152.839966,131.404144,206.748749,53.929199,308.846771,205.884476,-133.427444,-96.063805,206.979965,20.422436,-96.808830,281.236328,86.115692,42.948177,207.533569,-59.305222,-135.127563,207.904907,163.118271,107.389328,208.000320,119.813492,-38.655186,207.549866,-62.972618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,8.116667,-0.000604,-0.007529,0.013769,-0.999877,-36.007378,3.162921,80.454575,0.059429,-43.032448,3.367962,87.772751,0.784681,-32.965370,2.778869,73.082748,0.875902,-38.399567,3.133123,73.430504,0.797250,-29.632124,3.371731,87.532310,0.947882,-43.040169,3.371055,87.690201,-32.947914,2.787121,73.097755,-38.457542,3.124685,73.482170,-29.592777,3.368676,87.543304,-126.632515,206.153442,104.340149,-100.866745,207.831741,505.413208,-25.113737,207.808975,273.616089,115.459976,276.734863,91.414642,51.673054,207.014374,26.159811,311.272552,206.695145,17.306541,310.499329,209.134644,374.376831,306.118225,208.748169,197.829330,220.436005,207.608582,75.379974,203.926224,206.355423,-137.310837,138.089661,277.220764,92.816307,137.305984,280.704102,70.152290,115.792786,279.207275,98.601425,-79.180527,269.922394,44.623627,-95.751305,276.200043,82.631683,-105.790535,206.794601,-332.347015,-127.755844,275.865997,93.529984,-288.807068,206.346588,373.435608,-292.804565,204.878204,167.149216,-293.025208,205.572159,-3.758752,-295.001617,205.585068,-152.880142,131.424255,206.714798,53.938900,308.846466,205.884201,-133.426941,-96.063957,206.981750,20.421623,-96.806511,281.237427,86.118073,42.947086,207.533005,-59.303410,-135.114838,207.903671,163.140106,107.393265,207.999634,119.806053,-38.654232,207.549622,-62.972115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,8.125000,-0.000526,-0.007568,0.013477,-0.999880,-36.007854,3.162126,80.453316,0.057825,-43.032459,3.364166,87.772026,0.792773,-32.966213,2.778741,73.081299,0.881770,-38.400589,3.129874,73.429443,0.801269,-29.632156,3.375721,87.530510,0.945935,-43.038570,3.366970,87.687561,-32.948349,2.786604,73.094254,-38.460049,3.121744,73.483963,-29.593727,3.372992,87.542572,-126.629135,206.153824,104.338196,-100.860069,207.842499,505.401123,-25.114056,207.809402,273.615936,115.454735,276.734100,91.416573,51.673210,207.014542,26.170326,311.262024,206.745453,17.323502,310.499786,209.131622,374.380341,306.124176,208.750839,197.829636,220.437866,207.606323,75.394287,203.925751,206.355316,-137.310532,138.093109,277.221619,92.832474,137.308685,280.703583,70.154724,115.789917,279.211426,98.598770,-79.174057,269.922791,44.616901,-95.751770,276.199402,82.629761,-105.790115,206.794525,-332.344482,-127.758301,275.866821,93.527054,-288.814758,206.349762,373.440155,-292.817535,204.878784,167.165100,-293.006378,205.577545,-3.758761,-294.852112,205.417206,-152.837036,131.423706,206.712799,53.941463,308.847687,205.883575,-133.427444,-95.975533,206.935974,20.500683,-96.802551,281.236786,86.117165,42.948093,207.531693,-59.301334,-135.128525,207.904510,163.116165,107.391617,208.000763,119.808960,-38.638062,207.536102,-62.862469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,8.133333,-0.000567,-0.007562,0.013595,-0.999879,-36.005791,3.161897,80.453972,0.057469,-43.030441,3.365003,87.772598,0.790538,-32.964146,2.778389,73.081963,0.881963,-38.398441,3.130774,73.430061,0.803847,-29.630136,3.373424,87.531265,0.948966,-43.039997,3.367543,87.692772,-32.943928,2.785418,73.094086,-38.457611,3.123576,73.483780,-29.590824,3.370804,87.541374,-126.631668,206.152481,104.337288,-100.856400,207.847214,505.396118,-25.114038,207.809036,273.618073,115.457726,276.734436,91.419212,51.674736,207.012894,26.162767,311.268921,206.699844,17.306313,310.500946,209.133011,374.383392,306.119385,208.750061,197.829178,220.436508,207.605484,75.397476,203.925079,206.355499,-137.310715,138.090225,277.221252,92.824844,137.308456,280.702820,70.157570,115.791611,279.208984,98.601242,-79.189598,269.926575,44.632866,-95.754845,276.197754,82.625839,-105.790138,206.795380,-332.347778,-127.762047,275.868713,93.527557,-288.806061,206.351212,373.438751,-292.815277,204.877884,167.160156,-293.048035,205.573456,-3.755420,-294.849182,205.419022,-152.834885,131.371353,206.753540,53.896893,308.838104,205.883286,-133.427475,-96.065857,206.979401,20.422554,-96.806534,281.235840,86.116554,42.946800,207.533005,-59.306168,-135.127975,207.903748,163.115982,107.391289,207.999283,119.810341,-38.641281,207.535095,-62.874222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,8.141667,-0.000610,-0.007570,0.013640,-0.999878,-36.006001,3.162536,80.454018,0.059616,-43.030525,3.365659,87.772766,0.785099,-32.964497,2.779376,73.081932,0.875115,-38.398758,3.132224,73.430130,0.797496,-29.630226,3.372886,87.531235,0.946135,-43.038811,3.368025,87.691544,-32.945938,2.786232,73.094955,-38.456406,3.125356,73.483749,-29.591644,3.370339,87.541428,-126.632835,206.154678,104.341553,-100.861206,207.845993,505.402466,-25.114754,207.810028,273.615417,115.456268,276.734131,91.420570,51.672874,207.013489,26.155567,311.273468,206.697815,17.306997,310.509674,209.132858,374.393463,306.117615,208.750397,197.828690,220.435547,207.607620,75.380760,203.925232,206.355362,-137.310654,138.092392,277.221710,92.829422,137.304855,280.704407,70.151909,115.794350,279.210907,98.599243,-79.191147,269.924805,44.631813,-95.754326,276.198822,82.627724,-105.789673,206.794525,-332.346741,-127.755035,275.868866,93.531631,-288.806976,206.349976,373.433807,-292.812195,204.878784,167.160889,-293.010864,205.574921,-3.759989,-295.001740,205.581665,-152.879471,131.425339,206.710342,53.941525,308.844757,205.881256,-133.428665,-96.063835,206.979721,20.422709,-96.804718,281.236328,86.118324,42.947113,207.532837,-59.306740,-135.128326,207.904648,163.119980,107.394577,207.999237,119.803665,-38.655239,207.549835,-62.988163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,8.150000,-0.000559,-0.007474,0.013628,-0.999879,-36.007614,3.162907,80.452858,0.057833,-43.033546,3.366623,87.770241,0.788855,-32.964687,2.779051,73.081398,0.879462,-38.399021,3.131802,73.428520,0.804739,-29.633198,3.374152,87.531273,0.948612,-43.041531,3.369343,87.686905,-32.945072,2.786776,73.097534,-38.459419,3.124031,73.481384,-29.593870,3.371357,87.540894,-126.632439,206.153534,104.338875,-100.862267,207.829803,505.408051,-25.114447,207.810257,273.615417,115.458000,276.735199,91.419289,51.672577,207.014252,26.154375,311.273926,206.693619,17.307451,310.503235,209.132904,374.381531,306.126617,208.747696,197.828827,220.435257,207.607651,75.382164,203.925949,206.355637,-137.310211,138.092010,277.221283,92.815208,137.309937,280.701080,70.153923,115.790466,279.209198,98.598984,-79.183197,269.924316,44.627846,-95.754417,276.201019,82.630142,-105.790588,206.793503,-332.344666,-127.754616,275.867645,93.529655,-288.811218,206.348755,373.439423,-292.817017,204.877045,167.164978,-293.002686,205.575378,-3.757349,-294.847137,205.418854,-152.838974,131.401810,206.749756,53.920807,308.842896,205.883072,-133.427612,-96.064819,206.979126,20.422518,-96.808205,281.236145,86.115555,42.947968,207.533737,-59.307163,-135.112000,207.903244,163.151733,107.389999,207.999847,119.811104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,8.158333,-0.000578,-0.007520,0.013694,-0.999878,-36.006363,3.161837,80.453438,0.057997,-43.031597,3.366215,87.771469,0.786182,-32.964169,2.777853,73.081680,0.879766,-38.398422,3.131316,73.429321,0.801847,-29.631269,3.371965,87.531273,0.952234,-43.040352,3.368418,87.689796,-32.945179,2.784422,73.096970,-38.455971,3.124901,73.482521,-29.592749,3.369469,87.539848,-126.630440,206.153580,104.343269,-100.865471,207.827072,505.414917,-25.114811,207.809799,273.617493,115.454880,276.734314,91.415840,51.673199,207.015778,26.163124,311.273315,206.694702,17.308752,310.505554,209.133698,374.384583,306.123840,208.748199,197.830887,220.433502,207.607742,75.385597,203.925140,206.355957,-137.310486,138.091568,277.220428,92.832184,137.306046,280.703125,70.149773,115.791573,279.207825,98.599312,-79.180374,269.926300,44.621597,-95.752373,276.201477,82.631149,-105.790016,206.795319,-332.347198,-127.762283,275.869324,93.531242,-288.812683,206.350189,373.440247,-292.816132,204.878143,167.160782,-293.004669,205.572861,-3.759915,-294.998535,205.580780,-152.881409,131.423477,206.711655,53.941822,308.847839,205.883362,-133.426376,-96.066620,206.979401,20.418060,-96.806770,281.237183,86.116501,42.947716,207.534836,-59.304886,-135.126572,207.905441,163.119980,107.388138,207.998993,119.818024,-38.656731,207.548492,-62.988163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,8.166667,-0.000630,-0.007583,0.013573,-0.999879,-36.006718,3.162114,80.454323,0.059129,-43.031094,3.363998,87.773254,0.784771,-32.965340,2.779664,73.082146,0.874770,-38.399643,3.131771,73.430504,0.801494,-29.630798,3.373024,87.531403,0.947671,-43.038540,3.365656,87.689926,-32.946869,2.785272,73.096390,-38.457645,3.126449,73.485168,-29.592789,3.370902,87.541077,-126.630844,206.152634,104.338539,-100.865303,207.825607,505.409515,-25.114532,207.809921,273.616028,115.459587,276.733002,91.419754,51.671803,207.014389,26.157833,311.268982,206.698822,17.307432,310.505829,209.135864,374.386230,306.121094,208.747314,197.831955,220.433182,207.608383,75.385735,203.925018,206.355194,-137.310745,138.090210,277.220703,92.820549,137.305725,280.704987,70.153198,115.793396,279.212463,98.601593,-79.175476,269.921417,44.616173,-95.754990,276.199585,82.624474,-105.789658,206.793457,-332.348358,-127.761963,275.870087,93.528244,-288.809113,206.348419,373.440277,-292.810608,204.878754,167.159012,-293.007355,205.574875,-3.759050,-295.003235,205.582428,-152.880539,131.424057,206.709259,53.935860,308.849091,205.880951,-133.430344,-96.064865,206.979538,20.420753,-96.805801,281.237732,86.119522,42.947819,207.533478,-59.301960,-135.125214,207.906036,163.124847,107.391693,207.999634,119.810913,-38.640404,207.534821,-62.871719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
