Format Version,1.22,Take Name,crazyflie_traj22,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:14:18 -0500,Total Frames in Take,944,Total Exported Frames,944,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
769,6.408333,-0.009186,0.015743,-0.015192,-0.999719,-34.697636,44.664211,78.509338,0.028727,-42.053917,44.332352,85.489616,0.930824,-31.300524,44.590084,71.284424,0.938068,-36.756386,44.625885,71.380440,0.872932,-28.679710,45.108528,85.882874,0.970908,-42.051872,44.394703,85.474007,-31.277189,44.663544,71.259155,-36.790520,44.668266,71.435661,-28.694195,45.155697,85.882629,-126.630844,206.155258,104.338661,-100.865280,207.833099,505.407440,-25.114241,207.812149,273.616669,115.457069,276.736603,91.419479,51.672256,207.016205,26.156855,203.923553,206.274750,-137.195679,138.092957,277.222565,92.832855,137.298111,280.708527,70.149269,115.796600,279.208466,98.603294,-79.185745,269.927155,44.626415,-95.752533,276.203735,82.625237,-105.790962,206.797073,-332.343323,-127.760399,275.872986,93.527184,-288.810974,206.349640,373.438843,-292.812012,204.883484,167.156723,-293.022522,205.576538,-3.754583,-294.855225,205.422470,-152.836304,131.403641,206.752777,53.927296,-96.062737,206.983063,20.422817,-96.807198,281.240723,86.117630,183.286209,207.634491,40.374374,-196.293640,206.444473,-20.942556,311.260895,206.701828,17.310022,306.127228,208.754974,197.832245,308.837189,205.887558,-133.423386,310.517700,209.140228,374.397949,89.287750,207.649323,16.365286,85.711273,208.606415,240.156479,-18.641197,208.294632,85.664795,220.440048,207.608826,75.392754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,6.416667,-0.008629,0.015930,-0.015631,-0.999714,-34.666683,44.364555,78.490814,0.067133,-42.025478,44.034225,85.468521,0.841350,-31.266615,44.285229,71.267349,0.791912,-36.722546,44.316456,71.361145,0.801494,-28.652100,44.822304,85.866249,0.893911,-42.028362,44.098400,85.449829,-31.249952,44.348892,71.272346,-36.762486,44.343822,71.405907,-28.657467,44.869965,85.865662,-126.633522,206.156662,104.342476,-100.861931,207.847015,505.405518,-25.114704,207.812759,273.614990,115.457932,276.737610,91.421700,51.670944,207.016785,26.154732,203.928085,206.356186,-137.310699,138.095428,277.223816,92.827370,137.290482,280.711700,70.141830,115.798210,279.209808,98.603462,-79.175186,269.927032,44.620586,-95.752365,276.202515,82.629692,-105.790115,206.798691,-332.343994,-127.759239,275.871063,93.526817,-288.816467,206.351730,373.440063,-292.815552,204.885025,167.161423,-293.025848,205.577728,-3.758249,-294.851654,205.422028,-152.838104,131.403702,206.752396,53.921352,-95.975243,206.939362,20.497681,-96.805832,281.241699,86.115143,183.286224,207.633881,40.376968,-196.294876,206.444214,-20.942093,311.268738,206.703705,17.307760,306.124939,208.755310,197.832794,308.847137,205.887894,-133.428223,310.504303,209.138275,374.381744,89.286331,207.650940,16.369312,85.710548,208.606552,240.155609,-18.642908,208.294342,85.665619,220.437149,207.608215,75.396881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,6.425000,-0.009629,0.015917,-0.015996,-0.999699,-34.634121,44.079811,78.459526,0.030932,-41.992302,43.730000,85.436928,0.919439,-31.234369,44.017441,71.235748,0.924015,-36.690311,44.044323,71.329872,0.871048,-28.619507,44.527477,85.835556,0.976179,-42.000301,43.799458,85.428955,-31.178427,44.118923,71.160980,-36.722095,44.066978,71.408691,-28.633938,44.571449,85.840813,-126.629929,206.155640,104.340599,-100.861931,207.848526,505.398804,-25.114355,207.812027,273.614990,115.459099,276.737518,91.422089,51.672874,207.016617,26.154041,203.926880,206.355804,-137.310318,138.096954,277.223633,92.824745,137.295502,280.708649,70.146645,115.795555,279.211853,98.601761,-79.179382,269.924103,44.614349,-95.750404,276.203705,82.626251,-105.791161,206.799896,-332.335114,-127.755714,275.871704,93.528343,-288.812317,206.353088,373.440979,-292.804596,204.882599,167.151566,-293.022461,205.576950,-3.757897,-294.854034,205.423004,-152.838455,131.403397,206.751877,53.923595,-96.063797,206.982727,20.425940,-96.804008,281.241241,86.116501,183.286621,207.634613,40.374084,-196.293396,206.445267,-20.940517,311.264648,206.701279,17.310638,306.132568,208.756332,197.834366,308.841644,205.888275,-133.428467,310.508453,209.139893,374.388702,89.287994,207.648636,16.367260,85.710762,208.608276,240.157700,-18.641544,208.294769,85.662849,220.435516,207.611176,75.382111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,6.433333,-0.008643,0.015592,-0.015710,-0.999718,-34.628586,43.762691,78.453751,0.033267,-41.982613,43.431046,85.436409,0.897334,-31.233379,43.684036,71.227989,0.950310,-36.689247,43.714367,71.325470,0.861895,-28.609100,44.221325,85.825127,0.957796,-41.976746,43.492615,85.407608,-31.213676,43.749256,71.216934,-36.735035,43.752663,71.367317,-28.610033,44.270630,85.837517,-126.632652,206.155823,104.338112,-100.866997,207.832336,505.418060,-25.114336,207.813812,273.616150,115.454498,276.737915,91.416801,51.675022,207.017136,26.161003,203.927521,206.355927,-137.310379,138.094559,277.223602,92.826462,137.290451,280.712006,70.145050,115.791145,279.211639,98.598541,-79.184975,269.931122,44.627716,-95.751152,276.204529,82.626511,-105.790588,206.797195,-332.340851,-127.757988,275.872070,93.527519,-288.814026,206.352142,373.437408,-292.811584,204.883621,167.157166,-293.020355,205.580063,-3.757942,-294.852417,205.423325,-152.839447,131.424789,206.713181,53.933418,-96.063416,206.982941,20.424711,-96.804543,281.240021,86.115425,183.297775,207.631516,40.350029,-196.295303,206.444809,-20.943810,311.266968,206.703568,17.308979,306.128571,208.753616,197.833328,308.846893,205.884079,-133.426575,310.513672,209.139923,374.396667,89.288574,207.649994,16.368410,85.711960,208.605377,240.156311,-18.641199,208.294052,85.660576,220.436066,207.609299,75.381226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,6.441667,-0.008840,0.015771,-0.015928,-0.999710,-34.603439,43.463943,78.437187,0.028245,-41.959797,43.126331,85.417107,0.914384,-31.205633,43.389614,71.212601,0.930652,-36.661549,43.417519,71.308151,0.892106,-28.586769,43.922314,85.810883,0.980412,-41.951553,43.186138,85.386017,-31.197765,43.453915,71.205261,-36.690838,43.465820,71.360405,-28.591946,43.979214,85.808266,-126.632736,206.155701,104.343941,-100.867638,207.834076,505.415344,-25.115480,207.812042,273.614960,115.457855,276.737091,91.420334,51.672600,207.017853,26.153278,203.926163,206.356384,-137.310730,138.096527,277.222748,92.825699,137.299316,280.709473,70.148445,115.794060,279.211914,98.600586,-79.175148,269.926544,44.617092,-95.753517,276.202240,82.630142,-105.790413,206.797119,-332.340851,-127.759636,275.869598,93.533241,-288.810669,206.352112,373.438843,-292.806091,204.884689,167.151718,-293.023407,205.578522,-3.759214,-294.860168,205.425171,-152.837830,131.403503,206.751892,53.918457,-96.061775,206.982895,20.424473,-96.804909,281.240509,86.119392,183.296066,207.631729,40.345806,-196.295624,206.443665,-20.941771,311.271484,206.700806,17.307728,306.127930,208.754349,197.832718,308.843048,205.887177,-133.428879,310.513641,209.139603,374.394012,89.286911,207.649353,16.368889,85.708191,208.606689,240.148834,-18.641142,208.294586,85.665878,220.438049,207.608551,75.394562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,6.450000,-0.008912,0.016223,-0.015426,-0.999710,-34.579700,43.147648,78.425217,0.032246,-41.942623,42.816238,85.398514,0.916391,-31.175528,43.071156,71.203651,0.919009,-36.631496,43.104538,71.294342,0.882748,-28.569157,43.598663,85.804359,0.959394,-41.936100,42.877037,85.366417,-31.165079,43.134766,71.197418,-36.669003,43.153008,71.329926,-28.569132,43.651802,85.816933,-126.632629,206.154968,104.340088,-100.869003,207.832153,505.422485,-25.114250,207.811996,273.615204,115.460350,276.736328,91.417076,51.670860,207.016663,26.150990,203.925735,206.355911,-137.310730,138.092621,277.224060,92.822411,137.300247,280.709991,70.151367,115.793678,279.211884,98.602119,-79.172470,269.926514,44.615005,-95.750580,276.205048,82.628479,-105.791367,206.798981,-332.337250,-127.756927,275.872589,93.524788,-288.814728,206.350922,373.439117,-292.809937,204.884003,167.153488,-293.016418,205.578033,-3.760555,-294.851776,205.424377,-152.839722,131.401108,206.752853,53.925484,-96.062340,206.984360,20.422506,-96.806183,281.240906,86.115601,183.295868,207.629181,40.343655,-196.294647,206.444504,-20.941198,311.270447,206.702286,17.307552,306.136322,208.756180,197.833481,308.843933,205.886658,-133.427719,310.509155,209.141113,374.385468,89.288918,207.647034,16.361757,85.713661,208.608719,240.165024,-18.640800,208.295197,85.665749,220.438126,207.608200,75.393059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,6.458333,-0.008743,0.016279,-0.015700,-0.999706,-34.555443,42.832783,78.413116,0.037609,-41.919041,42.499809,85.385620,0.891373,-31.150337,42.755623,71.192001,0.893351,-36.606335,42.786095,71.282005,0.880657,-28.546051,43.289604,85.792839,0.958526,-41.910542,42.563232,85.350685,-31.142384,42.826797,71.181168,-36.644871,42.827374,71.312424,-28.535938,43.342842,85.813316,-126.632942,206.154755,104.343262,-100.867226,207.831161,505.420593,-25.114254,207.812790,273.615417,115.457062,276.736816,91.416641,51.672218,207.016876,26.155949,203.926727,206.356400,-137.310379,138.093765,277.223083,92.822739,137.295578,280.709442,70.145721,115.793991,279.211639,98.600937,-79.170738,269.925690,44.615162,-95.755859,276.202301,82.623024,-105.789948,206.798477,-332.342133,-127.761909,275.868408,93.525711,-288.809692,206.351593,373.436584,-292.804260,204.883438,167.148788,-293.025055,205.576828,-3.756690,-294.849030,205.422424,-152.840042,131.403305,206.752441,53.930485,-96.063324,206.983948,20.422792,-96.806808,281.241577,86.117294,183.288986,207.634018,40.375690,-196.294434,206.443024,-20.941925,311.268585,206.700775,17.307503,306.133392,208.755630,197.833221,308.848145,205.888031,-133.426590,310.517822,209.138611,374.397980,89.287834,207.649826,16.368101,85.709305,208.606216,240.153030,-18.642555,208.293991,85.660927,220.437698,207.610947,75.378685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,6.466667,-0.008644,0.016712,-0.015548,-0.999702,-34.536713,42.513454,78.407410,0.041793,-41.906452,42.184040,85.373596,0.932334,-31.125385,42.433937,71.189262,0.879648,-36.581448,42.466133,71.274536,0.832887,-28.533569,42.969707,85.792252,0.937198,-41.891121,42.238297,85.340218,-31.113287,42.488491,71.207741,-36.633495,42.523907,71.289185,-28.538158,43.027630,85.792557,-126.631180,206.157593,104.340172,-100.857285,207.848572,505.396790,-25.114050,207.812149,273.614746,115.459717,276.737274,91.417542,51.671684,207.017487,26.159359,203.927261,206.356308,-137.310715,138.093216,277.222260,92.825027,137.301773,280.709076,70.153328,115.793159,279.211487,98.601173,-79.186058,269.930634,44.626236,-95.753593,276.202911,82.629395,-105.790710,206.798813,-332.339844,-127.762794,275.869843,93.527313,-288.812256,206.352142,373.439972,-292.807373,204.882553,167.154327,-293.030609,205.574921,-3.757581,-294.850525,205.424576,-152.838165,131.402039,206.751434,53.919823,-96.061279,206.984802,20.425463,-96.808533,281.239960,86.118408,183.297226,207.631805,40.348251,-196.292358,206.443756,-20.941353,311.267548,206.702469,17.307184,306.137360,208.757050,197.833572,308.844696,205.885529,-133.427734,310.512878,209.139847,374.395294,89.286751,207.650330,16.367929,85.709152,208.605820,240.150742,-18.641087,208.295731,85.661469,220.434875,207.610565,75.383736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,6.475000,-0.008803,0.017279,-0.015164,-0.999697,-34.500835,42.197227,78.402946,0.073875,-41.878643,41.871078,85.360741,0.874953,-31.081465,42.117588,71.188606,0.732865,-36.537594,42.153973,71.267769,0.788261,-28.505638,42.646271,85.794685,0.865174,-41.867619,41.938175,85.345444,-31.045008,42.182217,71.177116,-36.603119,42.193485,71.287903,-28.503544,42.701904,85.819649,-126.633003,206.154251,104.338364,-100.860252,207.848328,505.405334,-25.114212,207.812759,273.616516,115.454651,276.738037,91.414467,51.669716,207.017975,26.147484,203.927032,206.356354,-137.311188,138.093109,277.223267,92.831375,137.300278,280.709930,70.147049,115.794922,279.211517,98.602104,-79.184654,269.929443,44.628288,-95.753716,276.203278,82.627686,-105.790863,206.798035,-332.337799,-127.759506,275.870483,93.526802,-288.808289,206.356079,373.436981,-292.808838,204.883484,167.154831,-293.013092,205.577774,-3.760848,-294.845856,205.421860,-152.840958,131.402496,206.751587,53.917568,-96.062485,206.983978,20.423174,-96.807503,281.240204,86.118828,183.295685,207.630249,40.345825,-196.292847,206.444901,-20.940674,311.269318,206.700897,17.306532,306.123199,208.754089,197.831268,308.838165,205.885727,-133.428452,310.518036,209.138824,374.398315,89.287224,207.649277,16.366297,85.711082,208.606857,240.157135,-18.640545,208.295624,85.674957,220.434952,207.610107,75.382370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,6.483333,-0.009826,0.017558,-0.015709,-0.999674,-34.483913,41.874222,78.379601,0.073999,-41.865078,41.525650,85.332741,0.831547,-31.060589,41.813095,71.166954,0.726564,-36.516796,41.843208,71.243248,0.812217,-28.493183,42.314930,85.775467,0.889681,-41.862770,41.593285,85.319756,-31.003025,41.898621,71.096802,-36.588463,41.876076,71.277115,-28.491888,42.362995,85.827721,-126.630821,206.154877,104.339195,-100.860809,207.850433,505.402557,-25.114397,207.812363,273.615936,115.458511,276.740326,91.418800,51.672218,207.018250,26.156116,203.926331,206.356567,-137.310852,138.094498,277.221771,92.827698,137.298141,280.708618,70.148506,115.795898,279.208221,98.603096,-79.182693,269.928467,44.632469,-95.754204,276.202820,82.624992,-105.791412,206.799622,-332.334076,-127.755524,275.873627,93.525948,-288.820587,206.350540,373.442963,-292.805878,204.882599,167.152557,-293.027985,205.580109,-3.758544,-294.856201,205.423264,-152.837006,131.403976,206.752609,53.922718,-96.062782,206.983948,20.422626,-96.806129,281.239807,86.117432,183.293106,207.635681,40.340282,-196.294434,206.445023,-20.941294,311.274658,206.703430,17.305473,306.130554,208.755310,197.832352,308.843719,205.888321,-133.425629,310.509857,209.141922,374.389618,89.288010,207.650375,16.369932,85.710632,208.604614,240.157730,-18.641420,208.294937,85.660934,220.434143,207.610397,75.385246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,6.491667,-0.009339,0.017347,-0.016160,-0.999675,-34.466984,41.542839,78.368828,0.032288,-41.845078,41.194637,85.325256,0.934129,-31.046474,41.477566,71.154877,0.909255,-36.502674,41.502903,71.233330,0.876020,-28.473717,41.996254,85.761864,0.957715,-41.856075,41.260941,85.304649,-30.981049,41.570213,71.069649,-36.560459,41.533886,71.286812,-28.468040,42.046307,85.793060,-126.631371,206.156738,104.336342,-100.862137,207.850220,505.411285,-25.114723,207.812027,273.617706,115.457222,276.738007,91.416145,51.673866,207.017654,26.166868,203.926758,206.356018,-137.310165,138.092178,277.222931,92.828178,137.302979,280.708588,70.152855,115.795303,279.210297,98.600754,-79.179405,269.927155,44.620216,-95.751587,276.203430,82.628685,-105.790009,206.796783,-332.339386,-127.756775,275.874146,93.525055,-288.809998,206.350204,373.441223,-292.808441,204.886963,167.155563,-293.024658,205.578232,-3.758207,-294.847992,205.421204,-152.839340,131.402252,206.753326,53.924793,-96.062431,206.984894,20.425177,-96.806709,281.240356,86.116859,183.298019,207.632370,40.340305,-196.291489,206.444260,-20.939529,311.265259,206.702606,17.310398,306.122742,208.756439,197.832993,308.841553,205.889679,-133.427643,310.510651,209.142090,374.391022,89.287743,207.651382,16.370184,85.709869,208.606842,240.153122,-18.641102,208.294891,85.660866,220.434525,207.610352,75.385132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,6.500000,-0.008862,0.017110,-0.015671,-0.999692,-34.462952,41.203922,78.377464,0.030669,-41.838116,40.869583,85.337669,0.920399,-31.045897,41.128456,71.161972,0.941664,-36.502033,41.159267,71.242950,0.872110,-28.465765,41.658379,85.767250,0.959140,-41.829674,40.937962,85.313568,-31.020796,41.208572,71.142212,-36.540886,41.196003,71.276543,-28.459084,41.713421,85.789360,-126.631355,206.154938,104.339836,-100.861336,207.850693,505.401276,-25.114340,207.812958,273.615662,115.457169,276.739349,91.417221,51.673653,207.018494,26.168179,203.927307,206.356766,-137.310638,138.093094,277.221588,92.819595,137.294647,280.708801,70.147621,115.793320,279.212341,98.600388,-79.183517,269.927948,44.626881,-95.752213,276.202393,82.626877,-105.790627,206.798813,-332.343201,-127.762962,275.871704,93.527733,-288.815308,206.353882,373.439056,-292.809448,204.881378,167.154068,-293.042389,205.577011,-3.753808,-294.849884,205.423447,-152.838531,131.403000,206.751877,53.925316,-96.060921,206.983948,20.425283,-96.806976,281.240417,86.118355,183.286972,207.632568,40.375107,-196.292114,206.445618,-20.938408,311.269165,206.702255,17.307550,306.131439,208.755707,197.832092,308.846985,205.887299,-133.427704,310.509308,209.138901,374.389374,89.288460,207.649185,16.367777,85.711082,208.606903,240.156128,-18.640411,208.294769,85.662827,220.438431,207.608200,75.394943,,,,,,,,,,0.160390,208.048035,348.781738,-17.596043,206.118820,-144.384018,,,,,,,,,,,,,,,
781,6.508333,-0.008874,0.017037,-0.015279,-0.999699,-34.465824,40.855820,78.365921,0.030764,-41.840179,40.527012,85.327248,0.871609,-31.049931,40.777931,71.149910,0.936792,-36.506031,40.813004,71.231720,0.914371,-28.467148,41.305332,85.754807,0.969592,-41.837482,40.588367,85.292397,-31.036266,40.846142,71.128723,-36.533398,40.869720,71.279945,-28.462679,41.364841,85.759369,-126.631340,206.155899,104.342354,-100.859688,207.849625,505.402771,-25.114519,207.812119,273.617188,115.459320,276.738342,91.417183,51.672607,207.017380,26.161337,203.925964,206.355804,-137.310394,138.093781,277.222870,92.829041,137.291595,280.711823,70.144508,115.793816,279.209656,98.602402,-79.180405,269.930420,44.623684,-95.751228,276.203156,82.624390,-105.790421,206.798676,-332.344910,-127.759186,275.870728,93.528839,-288.814026,206.351974,373.438019,-292.819824,204.882690,167.163925,-293.039429,205.578094,-3.756595,-294.851624,205.425644,-152.838089,131.400818,206.752319,53.920372,-96.062073,206.984543,20.424044,-96.808395,281.241547,86.117058,183.286560,207.634323,40.375057,-196.295578,206.444519,-20.942234,311.276520,206.700867,17.304344,306.127869,208.756348,197.831512,308.841034,205.885773,-133.427795,310.507294,209.138062,374.389221,89.286652,207.647293,16.370640,85.708908,208.606171,240.150269,-18.641169,208.295959,85.665359,220.436172,207.610016,75.379517,,,,,,,,,,0.156462,208.050888,348.786865,-17.595243,206.118256,-144.384109,,,,,,,,,,,,,,,
782,6.516667,-0.008396,0.017140,-0.015079,-0.999704,-34.457321,40.503277,78.370232,0.026729,-41.833317,40.184139,85.330269,0.931508,-31.039902,40.417133,71.155037,0.936050,-36.496002,40.454571,71.235634,0.919236,-28.460058,40.957268,85.759995,0.945919,-41.832428,40.245789,85.285690,-31.059546,40.474709,71.170525,-36.505302,40.508545,71.270241,-28.444496,41.014740,85.763596,-126.633743,206.154160,104.341980,-100.862587,207.849747,505.403961,-25.115332,207.811783,273.615143,115.455460,276.735901,91.424591,51.671158,207.016418,26.153111,203.925079,206.275803,-137.190201,138.093155,277.224670,92.820694,137.298645,280.708466,70.148170,115.794968,279.210022,98.602608,-79.182007,269.927917,44.625629,-95.752541,276.202026,82.626106,-105.790398,206.797882,-332.343140,-127.759460,275.870575,93.528168,-288.810028,206.354767,373.440552,-292.808258,204.882462,167.153717,-293.016968,205.577942,-3.760201,-294.850861,205.425949,-152.839523,131.401306,206.751205,53.919315,-96.062195,206.983444,20.424318,-96.809158,281.241699,86.120483,183.296890,207.630829,40.343262,-196.293518,206.445068,-20.940817,311.272583,206.701828,17.307720,306.130798,208.755020,197.834000,308.847137,205.888580,-133.429199,310.506927,209.141785,374.387970,89.287346,207.647125,16.366386,85.711006,208.607910,240.156219,-18.641851,208.294418,85.660194,220.435791,207.610352,75.380371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,6.525000,-0.008871,0.017663,-0.015624,-0.999683,-34.440918,40.165817,78.355980,0.030833,-41.823799,39.831978,85.308022,0.936772,-31.015896,40.090275,71.144272,0.921941,-36.472115,40.121643,71.219215,0.881046,-28.451855,40.619377,85.752411,0.951908,-41.823753,39.897995,85.282539,-31.013557,40.166874,71.116898,-36.495972,40.159531,71.253777,-28.438669,40.674793,85.771004,-126.631714,206.155487,104.340042,-100.866577,207.833282,505.413483,-25.114510,207.811737,273.615204,115.456512,276.738342,91.413376,51.671555,207.016113,26.153969,203.926880,206.355835,-137.310806,138.095886,277.221375,92.838142,137.294464,280.710846,70.144104,115.793159,279.210602,98.599983,-79.180504,269.930573,44.623184,-95.752228,276.202667,82.626167,-105.790009,206.797485,-332.341949,-127.755905,275.871643,93.526001,-288.818848,206.348709,373.441956,-292.801758,204.885315,167.150238,-293.025360,205.575226,-3.756270,-294.855774,205.424683,-152.837921,131.403366,206.752869,53.924622,-96.060966,206.983307,20.425558,-96.808510,281.242249,86.116989,183.297562,207.630341,40.342419,-196.293015,206.445572,-20.940708,311.270630,206.701660,17.302738,306.123077,208.755920,197.835052,308.844330,205.888199,-133.426498,310.508118,209.137894,374.391998,89.289032,207.649490,16.366600,85.710594,208.606461,240.155548,-18.641453,208.293991,85.664070,220.434662,207.610107,75.386650,,,,,,,,,,0.159776,208.050446,348.781647,-17.595222,206.118256,-144.384613,,,,,,,,,,,,,,,
